Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
44033,0.025,0,0.2,0,0.15,0.05,0.275,0.075,0,0,0.025,0,0.2,8
44034,0.0526316,0,0.157895,0,0.157895,0.0526316,0.289474,0.105263,0,0,0.0263158,0,0.157895,8
44035,0,0,0,0,0,0.666667,0,0.333333,0,0,0,0,0,4
44036,0.0909091,0.181818,0,0.181818,0,0,0.0909091,0,0,0,0.363636,0,0.0909091,7
44037,0,0.0909091,0.181818,0,0.181818,0.272727,0.0909091,0,0,0,0,0,0.181818,4
44038,0.111111,0,0.444444,0,0,0.111111,0.333333,0,0,0,0,0,0,5
44039,0.0909091,0.0909091,0,0,0,0.181818,0.454545,0,0,0,0.0909091,0,0.0909091,8
44040,0.0833333,0.0833333,0,0,0.0833333,0.166667,0.416667,0,0,0,0.0833333,0,0.0833333,8
44041,0.0555556,0.0555556,0.277778,0,0.0555556,0.111111,0.277778,0,0,0,0.111111,0,0.0555556,5
44042,0.0714286,0.142857,0.428571,0,0.0714286,0,0,0,0,0,0.0714286,0,0.214286,15
44043,0,0.0909091,0.0909091,0,0.0909091,0.0909091,0.454545,0,0.0909091,0,0,0,0.0909091,8
44044,0,0.125,0,0,0.125,0.125,0.375,0,0.125,0,0,0,0.125,8
44045,0,0,0.333333,0.166667,0.166667,0.166667,0,0,0.166667,0,0,0,0,15
44046,0,0.4,0,0,0,0.1,0.4,0,0,0,0,0,0.1,8
44047,0,0,0.25,0,0,0.5,0,0,0,0,0,0,0.25,3
44048,0.142857,0.285714,0,0,0.142857,0.142857,0.285714,0,0,0,0,0,0,8
44049,0,0.111111,0.111111,0,0,0,0.666667,0,0.111111,0,0,0,0,8
44050,0.142857,0.142857,0,0,0,0.142857,0.428571,0,0,0,0,0,0.142857,8
44051,0,0,0,0,0,1,0,0,0,0,0,0,0,4
44052,0,0,0,0,0,1,0,0,0,0,0,0,0,4
44053,0,0,0,0,0.666667,0.333333,0,0,0,0,0,0,0,4
44054,0,0,0,0,1,0,0,0,0,0,0,0,0,2
44055,0,0,0,0,0,1,0,0,0,0,0,0,0,4
44056,0,0,0,0,1,0,0,0,0,0,0,0,0,2
44057,0,0.285714,0,0,0.428571,0.142857,0,0,0,0,0,0,0.142857,2
44058,0,0.4375,0,0,0.1875,0.0625,0.125,0,0,0,0,0,0.1875,2
44059,0,0.444444,0,0,0.166667,0.0555556,0.166667,0,0,0,0,0,0.166667,2
44060,0,0.4,0,0,0.15,0.05,0.25,0,0,0,0,0,0.15,8
44061,0,0.304348,0,0,0.173913,0.0434783,0.304348,0,0,0,0,0,0.173913,8
44062,0.2,0,0.2,0,0,0.4,0,0,0,0,0,0.2,0,4
44063,0,0,0.25,0,0,0.5,0,0,0,0,0,0,0.25,3
44064,0.142857,0,0.285714,0,0.285714,0.142857,0.142857,0,0,0,0,0,0,5
44065,0.111111,0,0.222222,0,0.222222,0.222222,0.222222,0,0,0,0,0,0,13
44066,0,0.5,0,0,0.125,0.0625,0.125,0,0,0,0,0,0.1875,2
44067,0.375,0,0.25,0,0,0.0625,0.0625,0,0,0.1875,0.0625,0,0,10
44068,0.2,0,0.2,0,0,0.2,0.2,0,0,0.2,0,0,0,13
44069,0.166667,0,0.166667,0,0,0.333333,0,0,0,0,0,0.166667,0.166667,4
44070,0.2,0,0.2,0,0,0.4,0,0,0,0,0,0,0.2,4
44071,0,0.333333,0,0,0,0,0.666667,0,0,0,0,0,0,8
44072,0,0.291667,0,0,0.208333,0.0416667,0.291667,0,0,0,0,0,0.166667,8
44073,0,0,0,0,1,0,0,0,0,0,0,0,0,2
44074,0,0.166667,0.0833333,0,0.0833333,0.0833333,0.416667,0,0.0833333,0,0,0,0.0833333,8
44075,0,0.125,0,0,0.125,0.125,0.375,0,0.125,0,0,0,0.125,8
44076,0,0,0,0,0.142857,0.142857,0.428571,0,0.142857,0,0,0,0.142857,8
44077,0.125,0,0,0,0.125,0.125,0.375,0,0.125,0,0,0,0.125,8
44078,0.0714286,0.0714286,0,0,0.357143,0.0714286,0.357143,0,0,0,0,0,0.0714286,8
44079,0,0,0.176471,0.0588235,0.0588235,0.294118,0.235294,0,0,0,0.0588235,0,0.117647,4
44080,0.0666667,0,0.133333,0,0.0666667,0.266667,0.266667,0,0,0,0.0666667,0,0.133333,8
44081,0.0833333,0,0,0,0.0833333,0.333333,0.333333,0,0,0,0.0833333,0,0.0833333,8
44082,0.0666667,0.0666667,0,0,0.0666667,0.266667,0.333333,0,0,0,0.0666667,0,0.133333,8
44083,0.0526316,0.210526,0.0526316,0,0,0.105263,0.473684,0,0,0,0.0526316,0,0.0526316,8
44084,0,0,0.125,0,0.125,0.125,0.625,0,0,0,0,0,0,8
44085,0,0,1,0,0,0,0,0,0,0,0,0,0,15
44086,0,0.0588235,0.294118,0.0588235,0.0588235,0,0.117647,0,0,0.117647,0.0588235,0.176471,0.0588235,5
44087,-1
44088,0.0833333,0.25,0,0,0.0833333,0,0.333333,0,0,0,0,0,0.25,8
44089,0,0.111111,0.111111,0,0,0.111111,0.555556,0,0.111111,0,0,0,0,8
44090,0.0769231,0.0769231,0,0,0.153846,0.153846,0.384615,0,0,0,0,0,0.153846,8
44091,0.0833333,0,0.166667,0,0.333333,0.0833333,0.25,0,0,0,0,0,0.0833333,8
44092,0.111111,0,0.222222,0,0.222222,0.222222,0.222222,0,0,0,0,0,0,13
44093,0.0769231,0,0.153846,0,0.307692,0.153846,0.230769,0,0,0,0,0,0.0769231,8
44094,0,0.466667,0,0,0.133333,0.0666667,0.0666667,0,0,0,0,0,0.266667,2
44095,0,0.428571,0,0,0.142857,0.047619,0.190476,0,0,0,0,0,0.190476,2
44096,0,0,0.25,0.25,0,0.25,0.25,0,0,0,0,0,0,13
44097,0.1,0.1,0,0.1,0.2,0.3,0.1,0,0,0,0,0,0.1,4
44098,0.111111,0,0,0.222222,0.222222,0.222222,0.111111,0,0,0,0,0,0.111111,4
44099,0,0,0.333333,0.166667,0,0.166667,0.166667,0,0,0,0,0,0.166667,15
44100,0,0,0.272727,0.0909091,0.0909091,0.272727,0.0909091,0,0,0,0,0,0.181818,14
44101,0,0,0.25,0.125,0,0.25,0.125,0,0,0,0,0,0.25,14
44102,0.0625,0,0.125,0,0.125,0.25,0.25,0,0,0,0.0625,0,0.125,8
44103,0,0,0.142857,0,0.0714286,0.285714,0.285714,0,0,0,0.0714286,0,0.142857,13
44104,0.0588235,0,0.117647,0,0.117647,0.235294,0.294118,0,0,0,0.0588235,0,0.117647,8
44105,0.0588235,0,0.117647,0,0.117647,0.235294,0.294118,0,0,0,0.0588235,0,0.117647,8
44106,0.0666667,0,0.133333,0,0.0666667,0.266667,0.266667,0,0,0,0.0666667,0,0.133333,8
44107,0.0588235,0,0.117647,0,0.117647,0.235294,0.294118,0,0,0,0.0588235,0,0.117647,8
44108,0.0666667,0,0.133333,0,0.0666667,0.266667,0.266667,0,0,0,0.0666667,0,0.133333,8
44109,-1
44110,0,0,0.666667,0,0,0.166667,0,0,0,0.166667,0,0,0,15
44111,0.0714286,0,0.0714286,0,0.142857,0.285714,0.285714,0,0,0,0.0714286,0,0.0714286,8
44112,0,0,0,0,0.666667,0.333333,0,0,0,0,0,0,0,4
44113,0.030303,0,0.181818,0,0.181818,0.0909091,0.30303,0,0,0,0.030303,0,0.181818,8
44114,0.027027,0,0.189189,0,0.162162,0.0540541,0.297297,0.0810811,0,0,0.027027,0,0.162162,8
44115,0,0,0,0,0,1,0,0,0,0,0,0,0,4
44116,-1
44117,-1
44118,0.25,0,0,0,0,0.5,0,0.25,0,0,0,0,0,4
44119,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,1
44120,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,1
44121,0.333333,0,0.333333,0,0,0,0,0.333333,0,0,0,0,0,10
44122,0.025641,0,0.179487,0,0.153846,0.0512821,0.25641,0.102564,0,0,0.025641,0,0.205128,8
44123,0.0666667,0,0.133333,0,0.0666667,0.266667,0.266667,0,0,0,0.0666667,0,0.133333,8
44124,0.0625,0,0.125,0,0.125,0.25,0.25,0,0,0,0.0625,0,0.125,8
44125,0.0714286,0,0.0714286,0,0.357143,0.142857,0.285714,0,0,0,0,0,0.0714286,8
44126,0.166667,0,0,0,0.5,0,0.333333,0,0,0,0,0,0,8
44127,0.0909091,0.0909091,0.181818,0,0.0909091,0.0909091,0.363636,0,0,0,0,0,0.0909091,8
44128,0.142857,0,0.285714,0,0.285714,0.142857,0.142857,0,0,0,0,0,0,5
44129,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,15
44130,0.142857,0.142857,0.285714,0,0,0,0.142857,0,0,0,0.142857,0,0.142857,15
44131,0.0909091,0.0909091,0.181818,0,0,0,0.454545,0,0,0,0.0909091,0,0.0909091,8
44132,0,0.111111,0.111111,0,0,0,0.666667,0,0.111111,0,0,0,0,8
44133,0,0.1,0.1,0,0,0,0.7,0,0.1,0,0,0,0,8
44134,0,0.111111,0.111111,0,0,0,0.666667,0,0.111111,0,0,0,0,8
44135,0,0.125,0.125,0,0,0,0.625,0,0.125,0,0,0,0,8
44136,0,0.125,0.125,0,0,0,0.625,0,0.125,0,0,0,0,8
44137,0,0.125,0.125,0,0,0,0.625,0,0.125,0,0,0,0,8
44138,0,0.125,0.125,0,0,0,0.625,0,0.125,0,0,0,0,8
44139,0,0.111111,0.111111,0,0,0.111111,0.555556,0,0.111111,0,0,0,0,8
44140,0,0.125,0,0,0.125,0.125,0.5,0,0.125,0,0,0,0,8
44141,0,0.2,0,0,0.2,0,0.6,0,0,0,0,0,0,8
44142,0,0.25,0,0,0.25,0,0.5,0,0,0,0,0,0,8
44143,-1
44144,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,15
44145,0.555556,0,0.111111,0,0,0.111111,0.111111,0,0,0.111111,0,0,0,1
44146,0,0,0.333333,0,0,0.333333,0,0,0,0.333333,0,0,0,15
44147,0.0277778,0,0.166667,0,0.166667,0.0555556,0.305556,0.0833333,0,0,0.0277778,0,0.166667,8
44148,0,0.428571,0,0,0.0952381,0.047619,0.238095,0,0,0,0,0,0.190476,8
44149,0,0.391304,0,0,0.130435,0.0434783,0.26087,0,0,0,0,0,0.173913,8
44150,0.0434783,0.347826,0,0,0.0869565,0.0434783,0.26087,0,0,0,0,0,0.217391,8
44151,0.0454545,0.363636,0,0,0.0909091,0.0454545,0.272727,0,0,0,0,0,0.181818,8
44152,0.0416667,0.375,0,0,0.0833333,0.0416667,0.291667,0,0,0,0,0,0.166667,8
44153,0.0454545,0.363636,0,0,0.0909091,0,0.318182,0,0,0,0,0,0.181818,8
44154,0,0,0,0,0,1,0,0,0,0,0,0,0,4
44155,-1
44156,0,0,0.533333,0.133333,0.0666667,0.133333,0.0666667,0,0.0666667,0,0,0,0,15
44157,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,5
44158,0,0,0.545455,0.0909091,0.0909091,0.0909091,0.0909091,0,0,0.0909091,0,0,0,15
44159,0,0,0.461538,0.153846,0.0769231,0.153846,0.0769231,0,0.0769231,0,0,0,0,15
44160,0.625,0,0.125,0,0,0,0.125,0,0,0.125,0,0,0,1
44161,0.625,0,0.125,0,0,0,0.125,0,0,0.125,0,0,0,1
44162,0,0,0,0,0,0,0,1,0,0,0,0,0,3
44163,0.5,0,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,1
44164,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,15
44165,-1
44166,-1
44167,0.571429,0,0.142857,0,0,0,0.142857,0,0,0.142857,0,0,0,1
44168,0.25,0,0.25,0,0,0.25,0,0,0,0,0,0,0.25,15
44169,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,11
44170,0.0769231,0.153846,0,0,0.0769231,0.0769231,0.384615,0,0,0,0,0,0.230769,8
44171,0,0,0,0,0,1,0,0,0,0,0,0,0,4
44172,0,0,0,0,0,1,0,0,0,0,0,0,0,4
44173,0.5,0.125,0.125,0,0,0,0.125,0,0,0.125,0,0,0,1
44174,0.030303,0,0.0606061,0,0.121212,0.030303,0.151515,0.363636,0,0,0.030303,0,0.212121,8
44175,0,0,0.0952381,0,0.0952381,0.047619,0.0952381,0.428571,0,0,0,0,0.238095,3
44176,0,0,0.125,0,0.0625,0.0625,0.0625,0.5625,0,0,0,0,0.125,3
44177,0,0,0.142857,0,0.0714286,0.0714286,0,0.571429,0,0,0,0,0.142857,3
44178,0,0,0.4,0,0,0.2,0,0.4,0,0,0,0,0,3
44179,0.5,0,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,1
44180,0.5,0.125,0.125,0,0,0,0.125,0,0,0.125,0,0,0,1
44181,0,0,0,0,0,0,0,1,0,0,0,0,0,3
44182,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,3
44183,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,15
44184,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,15
44185,0,0,0,0,0.666667,0.333333,0,0,0,0,0,0,0,4
44186,0,0,0,0,0.666667,0.333333,0,0,0,0,0,0,0,4
44187,0,0.25,0.25,0,0,0.25,0.25,0,0,0,0,0,0,13
44188,0,0.166667,0.166667,0.166667,0,0.333333,0.166667,0,0,0,0,0,0,4
44189,0,0.333333,0,0.333333,0,0.333333,0,0,0,0,0,0,0,4
44190,-1
44191,0.0833333,0.0833333,0,0,0.166667,0.0833333,0.416667,0,0,0,0,0,0.166667,8
44192,0.0909091,0,0,0,0.181818,0.0909091,0.454545,0,0,0,0,0,0.181818,8
44193,0.0833333,0,0,0,0.166667,0.0833333,0.5,0,0,0,0,0,0.166667,8
44194,0.0666667,0.133333,0,0,0.2,0.0666667,0.333333,0,0,0,0,0,0.2,8
44195,0.0588235,0,0.117647,0,0.117647,0.235294,0.294118,0,0,0,0.0588235,0,0.117647,8
44196,0.0666667,0,0.0666667,0,0.133333,0.266667,0.333333,0,0,0,0.0666667,0,0.0666667,8
44197,0.0666667,0.0666667,0.0666667,0,0.0666667,0.133333,0.533333,0,0,0,0.0666667,0,0,8
44198,0,0.142857,0.142857,0,0,0,0.714286,0,0,0,0,0,0,8
44199,0.217391,0.0869565,0.304348,0,0,0.0434783,0.0434783,0,0,0.173913,0.130435,0,0,10
44200,0,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,15
44201,0.0555556,0.111111,0.444444,0,0,0.0555556,0,0,0,0.277778,0,0,0.0555556,15
44202,0.263158,0.105263,0.315789,0,0,0,0.0526316,0,0,0.105263,0.157895,0,0,10
44203,0.111111,0,0.222222,0,0.222222,0.222222,0.222222,0,0,0,0,0,0,13
44204,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,15
44205,0,0,0,0,0.666667,0.333333,0,0,0,0,0,0,0,4
44206,0,0,0.5,0,0,0.25,0.25,0,0,0,0,0,0,15
44207,0,0,0,0,0,1,0,0,0,0,0,0,0,4
44208,0,0.125,0.125,0.0625,0.0625,0.125,0.375,0,0.0625,0,0,0,0.0625,8
44209,0.0625,0.125,0.0625,0,0.0625,0.1875,0.3125,0,0.0625,0,0,0,0.125,8
44210,0.2,0,0,0,0,0.2,0.2,0,0.2,0,0,0,0.2,8
44211,-1
44212,-1
44213,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,4
44214,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,4
44215,0.0714286,0,0.357143,0,0.0714286,0,0.214286,0,0,0,0.142857,0,0.142857,5
44216,0.0588235,0,0.176471,0,0.117647,0.235294,0.294118,0,0,0,0.0588235,0,0.0588235,8
44217,0,0.166667,0,0,0.111111,0.111111,0.388889,0,0,0.0555556,0,0,0.166667,8
44218,0,0.111111,0,0,0.111111,0.166667,0.444444,0,0,0,0,0,0.166667,8
44219,0.037037,0.148148,0,0,0.148148,0.0740741,0.407407,0,0,0,0,0,0.185185,8
44220,0.0555556,0.111111,0,0,0.166667,0.0555556,0.444444,0,0,0,0,0,0.166667,8
44221,0,0.125,0.125,0,0,0,0.625,0,0.125,0,0,0,0,8
44222,0.0277778,0,0.138889,0,0.111111,0.0277778,0.166667,0.25,0,0,0.0277778,0,0.25,3
44223,0.0714286,0.285714,0,0,0,0,0.357143,0,0,0,0,0,0.285714,8
44224,0.0833333,0.333333,0,0,0,0,0.416667,0,0,0,0,0,0.166667,8
44225,0,0.545455,0,0,0.181818,0.0909091,0,0,0,0,0,0,0.181818,2
44226,0.0625,0.15625,0.375,0.0625,0.03125,0.03125,0.15625,0,0,0,0.03125,0,0.09375,15
44227,0,0.142857,0.142857,0,0,0,0.571429,0,0.142857,0,0,0,0,8
44228,0,0.25,0.125,0,0,0,0.5,0,0.125,0,0,0,0,8
44229,0,0.2,0.1,0,0,0,0.6,0,0.1,0,0,0,0,8
44230,0,0.125,0.25,0,0,0.125,0.375,0,0,0,0,0,0.125,13
44231,0.0833333,0.0833333,0.5,0,0.0833333,0,0,0,0,0,0.0833333,0,0.166667,15
44232,0.0714286,0.0714286,0.5,0,0.0714286,0,0.0714286,0,0,0,0.0714286,0,0.142857,15
44233,0.0909091,0,0.454545,0,0.0909091,0,0.0909091,0,0,0,0.0909091,0,0.181818,15
44234,0.111111,0,0.555556,0,0.111111,0,0.111111,0,0,0,0,0,0.111111,15
44235,0.0833333,0,0.333333,0,0.0833333,0.0833333,0.25,0,0,0,0.0833333,0,0.0833333,5
44236,0.0714286,0,0.142857,0,0.142857,0.214286,0.285714,0,0,0,0.0714286,0,0.0714286,8
44237,0.0588235,0,0.117647,0,0.117647,0.235294,0.352941,0,0,0,0.0588235,0,0.0588235,8
44238,0.0769231,0.0769231,0.153846,0,0.0769231,0.153846,0.384615,0,0,0,0.0769231,0,0,8
44239,0.0909091,0.0909091,0.181818,0,0.0909091,0.181818,0.272727,0,0,0,0.0909091,0,0,8
44240,0.0769231,0.0769231,0.384615,0,0.0769231,0.0769231,0.153846,0,0,0,0.0769231,0,0.0769231,15
44241,0.1,0.1,0.4,0,0.1,0,0,0,0,0,0.1,0,0.2,15
44242,0.1,0.1,0.4,0,0.1,0,0,0,0,0,0.1,0,0.2,15
44243,0.0833333,0.0833333,0.5,0,0.0833333,0,0,0,0,0,0.0833333,0,0.166667,15
44244,0,0,0,0,0,0,0,1,0,0,0,0,0,3
44245,0,0,1,0,0,0,0,0,0,0,0,0,0,15
44246,0,0.142857,0.142857,0,0,0,0.571429,0,0.142857,0,0,0,0,8
44247,0,0.125,0.125,0,0,0,0.625,0,0.125,0,0,0,0,8
44248,0.0666667,0,0.133333,0,0.133333,0.2,0.333333,0,0,0,0.0666667,0,0.0666667,8
44249,0.0625,0,0.125,0,0.125,0.25,0.3125,0,0,0,0.0625,0,0.0625,8
44250,0,0.0909091,0.0909091,0,0.181818,0.363636,0.181818,0,0,0,0,0,0.0909091,4
44251,0,0.0714286,0.0714286,0.0714286,0.142857,0.285714,0.214286,0,0.0714286,0,0,0,0.0714286,4
44252,0,0.0769231,0,0.0769231,0.153846,0.307692,0.307692,0,0,0,0,0,0.0769231,8
44253,0,0.0833333,0.0833333,0.0833333,0.166667,0.166667,0.333333,0,0,0,0,0,0.0833333,8
44254,0,0.0666667,0.0666667,0.133333,0.0666667,0.0666667,0.6,0,0,0,0,0,0,8
44255,0,0.0714286,0.142857,0.0714286,0.0714286,0.0714286,0.571429,0,0,0,0,0,0,8
44256,0,0.166667,0.111111,0.0555556,0.111111,0.166667,0.388889,0,0,0,0,0,0,8
44257,0.0526316,0.157895,0.105263,0,0.105263,0.157895,0.368421,0,0,0.0526316,0,0,0,8
44258,0.0555556,0.166667,0.111111,0,0.111111,0.222222,0.277778,0,0,0.0555556,0,0,0,8
44259,0.0833333,0.0833333,0.0833333,0,0.0833333,0.333333,0.166667,0,0,0.0833333,0,0,0.0833333,4
44260,0,0.125,0.0625,0.0625,0.125,0.375,0.125,0,0.0625,0,0,0,0.0625,4
44261,0,0,0.142857,0,0.285714,0.428571,0.142857,0,0,0,0,0,0,4
44262,0.0666667,0.0666667,0.133333,0,0.133333,0.133333,0.333333,0,0,0,0.0666667,0,0.0666667,8
44263,0.0714286,0,0.142857,0,0.142857,0.142857,0.357143,0,0,0,0.0714286,0,0.0714286,8
44264,0,0.166667,0,0,0,0.333333,0.166667,0,0.166667,0,0,0.166667,0,4
44265,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,4
44266,0,0,0,0,0.333333,0.666667,0,0,0,0,0,0,0,4
44267,0,0.142857,0.142857,0,0,0,0.571429,0,0.142857,0,0,0,0,8
44268,0,0.222222,0.111111,0,0,0,0.555556,0,0.111111,0,0,0,0,8
44269,0.25,0,0.25,0,0,0.5,0,0,0,0,0,0,0,4
44270,0.0833333,0.0833333,0.0833333,0,0.0833333,0.333333,0.25,0,0,0.0833333,0,0,0,8
44271,0.0526316,0.157895,0.105263,0,0.105263,0.210526,0.315789,0,0,0.0526316,0,0,0,8
44272,0,0.157895,0.105263,0,0.105263,0.157895,0.368421,0,0,0.105263,0,0,0,8
44273,0,0.166667,0.111111,0.0555556,0.111111,0.166667,0.388889,0,0,0,0,0,0,8
44274,0,0.133333,0.133333,0.0666667,0.0666667,0.0666667,0.533333,0,0,0,0,0,0,8
44275,0,0.0714286,0.0714286,0.0714286,0.0714286,0.0714286,0.642857,0,0,0,0,0,0,8
44276,0,0.0769231,0.0769231,0.153846,0.0769231,0.0769231,0.538462,0,0,0,0,0,0,8
44277,0,0.0909091,0.0909091,0.0909091,0.0909091,0.181818,0.363636,0,0,0,0,0,0.0909091,8
44278,0,0.0833333,0,0.0833333,0.166667,0.25,0.333333,0,0,0,0,0,0.0833333,8
44279,0,0.0833333,0,0.0833333,0.166667,0.333333,0.166667,0,0.0833333,0,0,0,0.0833333,4
44280,0,0.0714286,0.0714286,0.0714286,0.142857,0.285714,0.214286,0,0.0714286,0,0,0,0.0714286,4
44281,0,0.0909091,0.0909091,0,0.181818,0.363636,0.181818,0,0,0,0,0,0.0909091,4
44282,0,0.391304,0,0,0.130435,0.0434783,0.26087,0,0,0,0,0,0.173913,8
44283,0.037037,0.148148,0,0,0.148148,0.0740741,0.407407,0,0,0,0,0,0.185185,8
44284,0.333333,0.166667,0,0,0,0.166667,0.166667,0,0.166667,0,0,0,0,1
44285,0.181818,0.181818,0.0909091,0,0,0.0909091,0.181818,0,0.0909091,0,0,0,0.181818,1
44286,0.0526316,0.0526316,0.105263,0.0526316,0.0526316,0.157895,0.368421,0,0.0526316,0,0,0,0.105263,8
44287,0,0,0.2,0.2,0,0,0.6,0,0,0,0,0,0,8
44288,-1
44289,-1
44290,0,0,0,0,0,1,0,0,0,0,0,0,0,4
44291,0,0,0,0,0,1,0,0,0,0,0,0,0,4
44292,-1
44293,0.0714286,0,0.142857,0,0.142857,0.142857,0.357143,0,0,0,0.0714286,0,0.0714286,8
44294,0.0909091,0,0,0,0.181818,0.0909091,0.454545,0,0,0,0,0,0.181818,8
44295,0.142857,0,0,0.142857,0,0.142857,0.285714,0,0,0.285714,0,0,0,8
44296,0,0,0,0.2,0,0,0.2,0,0,0.6,0,0,0,7
44297,0,0.142857,0.142857,0,0,0,0.571429,0,0.142857,0,0,0,0,8
44298,0.0666667,0.133333,0,0,0.2,0.0666667,0.333333,0,0,0,0,0,0.2,8
44299,0,0.125,0.125,0,0,0,0.625,0,0.125,0,0,0,0,8
44300,0,0,0,0,0,1,0,0,0,0,0,0,0,4
44301,0.0588235,0.411765,0,0,0.0588235,0,0.294118,0,0,0,0,0,0.176471,8
44302,0.0666667,0.333333,0,0,0.0666667,0,0.333333,0,0,0,0,0,0.2,8
44303,0,0.142857,0.142857,0,0,0,0.428571,0,0,0,0,0,0.285714,8
44304,0.0833333,0.0833333,0.0833333,0,0.166667,0,0.333333,0,0,0,0,0,0.25,8
44305,0.1,0.1,0,0,0.2,0,0.4,0,0,0,0,0,0.2,8
44306,0.04,0.32,0,0,0.08,0,0.32,0,0,0,0,0,0.24,8
44307,0.111111,0.111111,0.222222,0,0.111111,0,0.222222,0,0,0,0.111111,0,0.111111,12
44308,0,0.166667,0.166667,0,0,0,0.666667,0,0,0,0,0,0,8
44309,0,0.166667,0.166667,0,0,0,0.666667,0,0,0,0,0,0,8
44310,0.0833333,0,0.166667,0.0833333,0.25,0.166667,0.166667,0,0,0,0.0833333,0,0,13
44311,0.2,0,0,0,0,0.2,0.2,0,0.2,0,0,0,0.2,8
44312,0.178571,0.178571,0.285714,0.0714286,0.0357143,0.0357143,0.107143,0,0,0,0.0357143,0,0.0714286,15
44313,0.2,0.166667,0.3,0.0666667,0.0333333,0.0333333,0.1,0,0,0,0.0333333,0,0.0666667,15
44314,0.0666667,0.166667,0.333333,0.1,0.0333333,0.0333333,0.1,0,0,0,0.1,0.0333333,0.0333333,15
44315,0,0,0.5,0.125,0,0,0,0,0,0,0.25,0.125,0,15
44316,0,0,0.5,0.125,0,0,0,0,0,0,0.25,0.125,0,15
44317,0.151515,0.151515,0.151515,0.0606061,0.0606061,0.181818,0.121212,0.030303,0,0.030303,0.030303,0,0.030303,1
44318,0.2,0.2,0.15,0.1,0,0.2,0,0,0,0,0.1,0.05,0,6
44319,0.230769,0.153846,0.153846,0.0769231,0,0.230769,0,0,0,0,0.0769231,0.0769231,0,6
44320,0.1,0.2,0.2,0.1,0,0.2,0,0,0,0,0.1,0.1,0,6
44321,0.181818,0.181818,0.181818,0.0909091,0,0.181818,0,0,0,0,0.0909091,0.0909091,0,6
44322,0.169014,0.0985915,0.28169,0.0704225,0.028169,0.0985915,0.140845,0.0140845,0,0.0140845,0.028169,0.028169,0.028169,15
44323,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,15
44324,0.0588235,0,0.352941,0.117647,0.0588235,0.0588235,0.235294,0,0,0,0.117647,0,0,5
44325,0,0,0.555556,0.111111,0,0,0.111111,0,0,0.111111,0.111111,0,0,15
44326,0,0,0.333333,0,0,0,0,0,0.333333,0.333333,0,0,0,7
44327,0.333333,0,0,0,0,0.333333,0,0,0.333333,0,0,0,0,4
44328,0,0.409091,0,0,0.0909091,0.0454545,0.272727,0,0,0,0,0,0.181818,8
44329,0.125,0.125,0.125,0,0,0,0.625,0,0,0,0,0,0,8
44330,0,0,0.3,0.1,0.1,0.3,0.1,0,0,0,0,0,0.1,15
44331,0,0,0.25,0.25,0,0.25,0.25,0,0,0,0,0,0,13
44332,0.0625,0.125,0.4375,0.0625,0.0625,0,0.0625,0,0,0,0.0625,0,0.125,15
44333,0.1,0,0.5,0,0.1,0,0.1,0,0,0,0,0,0.2,15
44334,0.111111,0,0.555556,0,0.111111,0,0.111111,0,0,0,0,0,0.111111,15
44335,0.125,0,0.5,0,0.125,0,0.125,0,0,0,0,0,0.125,15
44336,0.142857,0,0.571429,0,0.142857,0,0.142857,0,0,0,0,0,0,15
44337,0.125,0,0.375,0,0.125,0.25,0.125,0,0,0,0,0,0,15
44338,0.111111,0,0.333333,0,0.111111,0.222222,0.111111,0,0,0,0,0,0.111111,15
44339,0.0714286,0,0.357143,0.0714286,0.142857,0.214286,0.0714286,0,0,0,0,0,0.0714286,15
44340,0.1,0.1,0,0.1,0.2,0.3,0.1,0,0,0,0,0,0.1,4
44341,0,0.111111,0,0.111111,0.222222,0.333333,0.111111,0,0,0,0,0,0.111111,4
44342,0,0,0.285714,0,0.142857,0.285714,0.285714,0,0,0,0,0,0,13
44343,0.1,0.1,0,0,0.2,0,0.4,0,0,0,0,0,0.2,8
44344,0.0714286,0.0714286,0,0,0.142857,0.142857,0.357143,0,0,0,0,0,0.214286,8
44345,0.166667,0,0,0,0.166667,0.333333,0,0,0,0,0,0,0.333333,4
44346,0.111111,0,0.222222,0,0.111111,0.222222,0.111111,0,0,0,0,0,0.222222,14
44347,0,0,0,0,0,1,0,0,0,0,0,0,0,4
