Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
47192,0.2,0.2,0.2,0.2,0,0.2,0,0,0,0,0,0,0,15
47193,0.4,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,1
47194,0.2,0.2,0.2,0,0,0,0,0.2,0,0.2,0,0,0,1
47195,0.222222,0.222222,0.333333,0.222222,0,0,0,0,0,0,0,0,0,15
47196,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,6
47197,0,0,0,0.166667,0.166667,0,0.166667,0,0,0,0,0.166667,0.333333,14
47198,-1
47199,0.166667,0.111111,0.0555556,0.0555556,0,0.111111,0,0,0,0,0.388889,0.0555556,0.0555556,6
47200,0.1,0.1,0.1,0,0,0.3,0,0,0,0.1,0.3,0,0,4
47201,0,1,0,0,0,0,0,0,0,0,0,0,0,10
47202,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,2
47203,0.111111,0.111111,0.111111,0,0,0.333333,0,0,0,0.222222,0.111111,0,0,4
47204,0,0.0434783,0.0434783,0,0.217391,0,0.391304,0,0,0,0,0,0.304348,14
47205,0,0,1,0,0,0,0,0,0,0,0,0,0,15
47206,0,0,1,0,0,0,0,0,0,0,0,0,0,15
47207,0,0,0.333333,0.222222,0.222222,0,0.111111,0,0,0.111111,0,0,0,11
47208,0,0,0,0.333333,0,0,0,0,0,0.333333,0,0,0.333333,6
47209,0.166667,0,0,0.333333,0.166667,0,0,0,0,0.166667,0.166667,0,0,2
47210,0.125,0,0,0.25,0.25,0.125,0.125,0,0,0,0.125,0,0,8
47211,0.125,0,0,0,0.25,0.125,0.25,0,0,0,0.125,0,0.125,14
47212,0,0,0.333333,0,0,0.333333,0,0,0,0.333333,0,0,0,15
47213,0.222222,0.0555556,0.166667,0,0,0.333333,0,0,0,0,0.166667,0.0555556,0,4
47214,0.388889,0,0.222222,0.277778,0,0,0,0,0,0.0555556,0,0,0.0555556,1
47215,0.0571429,0.0571429,0.0857143,0.0285714,0.171429,0.0285714,0.285714,0,0,0,0.0285714,0,0.257143,14
47216,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,4
47217,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,4
47218,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,4
47219,0,0,0,0,0,1,0,0,0,0,0,0,0,4
47220,0,0,0,0,0,0.333333,0,0,0.333333,0,0.333333,0,0,4
47221,0,0,0,0,0,0.333333,0,0,0.333333,0,0.333333,0,0,4
47222,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,6
47223,0.125,0.25,0,0.125,0.125,0,0,0,0,0,0,0.125,0.25,2
47224,0.388889,0,0.222222,0.277778,0,0,0,0,0,0.0555556,0,0,0.0555556,1
47225,0.388889,0,0.222222,0.277778,0,0,0,0,0,0.0555556,0,0,0.0555556,1
47226,0.5,0.0909091,0.136364,0.0454545,0,0,0.181818,0,0,0,0,0,0.0454545,8
47227,0,0,0.25,0.25,0.25,0,0,0,0,0.25,0,0,0,2
47228,0,0,0,0.333333,0.333333,0,0,0,0,0.333333,0,0,0,2
47229,0.142857,0,0.142857,0,0.142857,0.142857,0.428571,0,0,0,0,0,0,14
47230,0.142857,0,0.142857,0,0.142857,0.142857,0.428571,0,0,0,0,0,0,14
47231,0.125,0,0.25,0,0.125,0.125,0.375,0,0,0,0,0,0,14
47232,0.142857,0,0.142857,0,0.142857,0.142857,0.428571,0,0,0,0,0,0,14
47233,0.111111,0.111111,0.111111,0,0.111111,0.111111,0.333333,0,0.111111,0,0,0,0,14
47234,0,0,0.416667,0.25,0.0833333,0,0.0833333,0,0,0.0833333,0.0833333,0,0,15
47235,0,0,0.388889,0.277778,0.111111,0,0.0555556,0,0,0.0555556,0.0555556,0,0.0555556,7
47236,0,0,0.25,0.25,0.25,0,0,0,0,0.25,0,0,0,2
47237,0,0,0.25,0.25,0.25,0,0,0,0,0.25,0,0,0,2
47238,0,0,0,0.333333,0.333333,0,0,0,0,0.333333,0,0,0,2
47239,0,0,0,0.333333,0.333333,0,0,0,0,0.333333,0,0,0,2
47240,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,8
47241,0.1,0.1,0.15,0,0.05,0.15,0.15,0,0,0.05,0.1,0,0.15,3
47242,0.1875,0,0.0625,0,0.0625,0.25,0.125,0,0.0625,0.0625,0.0625,0,0.125,4
47243,0.333333,0,0.111111,0,0,0.222222,0.111111,0,0.111111,0.111111,0,0,0,8
47244,0.142857,0,0.142857,0,0.142857,0.142857,0.428571,0,0,0,0,0,0,14
47245,0.5,0.25,0,0,0,0,0,0,0.25,0,0,0,0,8
47246,0.142857,0,0.142857,0,0.142857,0.142857,0.428571,0,0,0,0,0,0,14
47247,0.388889,0,0.222222,0.277778,0,0,0,0,0,0.0555556,0,0,0.0555556,1
47248,0.388889,0,0.222222,0.277778,0,0,0,0,0,0.0555556,0,0,0.0555556,1
47249,0,0,0.0357143,0,0.178571,0.0357143,0.464286,0,0,0,0,0,0.285714,14
47250,0.142857,0,0.142857,0,0.142857,0.142857,0.428571,0,0,0,0,0,0,14
47251,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,6
47252,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,6
47253,0,0,0,0,0,1,0,0,0,0,0,0,0,4
47254,0.142857,0.142857,0.142857,0,0,0.285714,0,0,0,0,0.285714,0,0,1
47255,0.25,0.125,0,0.125,0.125,0.125,0,0,0,0,0,0.125,0.125,4
47256,0.375,0.125,0,0.125,0,0.125,0,0,0,0,0,0.125,0.125,8
47257,0.25,0,0.0833333,0.0833333,0,0.333333,0,0,0,0,0.0833333,0.0833333,0.0833333,4
47258,0.214286,0,0.0714286,0.0714286,0,0.428571,0,0,0,0,0.0714286,0.0714286,0.0714286,4
47259,0.2,0,0.0666667,0.0666667,0,0.4,0,0,0,0,0.133333,0.0666667,0.0666667,4
47260,0.166667,0,0,0.166667,0.166667,0.166667,0,0,0,0,0,0.166667,0.166667,4
47261,0.166667,0,0,0.166667,0.166667,0.166667,0,0,0,0,0,0.166667,0.166667,4
47262,0.0909091,0.181818,0,0.0909091,0.0909091,0.181818,0,0,0,0,0.0909091,0.0909091,0.181818,2
47263,0.15,0.15,0.25,0.05,0,0.25,0,0,0,0,0.05,0.05,0.05,15
47264,0.2,0,0.4,0,0,0.2,0.2,0,0,0,0,0,0,15
47265,0.2,0.2,0.133333,0,0,0,0.133333,0,0.133333,0.2,0,0,0,1
47266,0.375,0.125,0,0,0,0,0.125,0,0.25,0.125,0,0,0,8
47267,0,0,0.384615,0.307692,0.0769231,0,0,0,0,0.0769231,0.0769231,0,0.0769231,7
47268,0,0,0.454545,0.272727,0.0909091,0,0,0,0,0.0909091,0.0909091,0,0,15
47269,0,0,0.5,0.25,0.125,0,0,0,0,0.125,0,0,0,15
47270,0,0,0.5,0.166667,0.166667,0,0,0,0,0.166667,0,0,0,15
47271,0,0,0.25,0.25,0.25,0,0,0,0,0.25,0,0,0,2
47272,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,15
47273,-1
47274,-1
47275,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,15
47276,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,15
47277,-1
47278,0.125,0.125,0.25,0,0.125,0,0.375,0,0,0,0,0,0,14
47279,0.0526316,0.0526316,0.368421,0.105263,0.0526316,0.105263,0.210526,0,0,0.0526316,0,0,0,15
47280,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,15
47281,0.1875,0.0625,0.125,0,0,0.375,0,0,0,0,0.25,0,0,4
47282,0,0,0,0,0.333333,0,0,0,0,0,0,0.333333,0.333333,2
47283,-1
47284,0,0,0,0,0,0.25,0.25,0,0.5,0,0,0,0,14
47285,0,0,0,0,0,0.2,0.4,0,0.4,0,0,0,0,14
47286,0,0,0,0,0,0.25,0.5,0,0.25,0,0,0,0,14
47287,0.166667,0,0,0.166667,0.166667,0.166667,0,0,0,0,0,0.166667,0.166667,4
47288,0,0.333333,0,0,0,0.166667,0,0,0,0,0.166667,0.166667,0.166667,10
47289,0.142857,0.285714,0,0.142857,0.142857,0,0,0,0,0,0,0.142857,0.142857,2
47290,0,0,0.7,0.2,0,0,0.1,0,0,0,0,0,0,15
47291,0.0555556,0,0.555556,0.277778,0.0555556,0,0.0555556,0,0,0,0,0,0,15
47292,0,0,0,0,0,0.166667,0.333333,0,0.5,0,0,0,0,14
47293,0,0,0,0,0,0.333333,0.666667,0,0,0,0,0,0,14
47294,0.107143,0.0714286,0.142857,0.0357143,0.178571,0,0.214286,0,0,0,0.0357143,0,0.214286,14
47295,0,0,0.5,0.166667,0.166667,0,0,0,0,0.166667,0,0,0,15
47296,0.333333,0,0.333333,0,0,0,0.333333,0,0,0,0,0,0,1
47297,0.166667,0.0833333,0,0.0833333,0,0,0,0,0,0,0.5,0.0833333,0.0833333,6
47298,0.25,0,0.5,0,0,0,0.25,0,0,0,0,0,0,15
47299,0,0,0.333333,0,0,0.333333,0,0,0,0.333333,0,0,0,15
47300,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,15
47301,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,15
47302,0.0666667,0.0666667,0.266667,0.0666667,0.0666667,0.133333,0.266667,0,0,0.0666667,0,0,0,15
47303,0.125,0.125,0.25,0,0.125,0,0.375,0,0,0,0,0,0,14
47304,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,4
47305,0.333333,0,0.333333,0,0,0,0.333333,0,0,0,0,0,0,1
47306,0,0,0.25,0,0,0,0.25,0,0,0,0.25,0,0.25,12
47307,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0.5,13
47308,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,4
47309,0.333333,0,0.166667,0,0.166667,0,0.166667,0,0,0,0.166667,0,0,1
47310,0.375,0,0.375,0,0.125,0,0,0,0,0,0.125,0,0,1
47311,0,0.0384615,0,0.0384615,0.192308,0.0384615,0.346154,0,0,0,0,0,0.346154,14
47312,0.166667,0.125,0.208333,0,0,0.25,0,0,0,0.0416667,0.208333,0,0,1
47313,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,6
47314,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,6
47315,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,6
47316,0,0.428571,0.285714,0,0,0,0,0,0,0,0.285714,0,0,6
47317,0,0,0,0.25,0,0,0.25,0,0,0.25,0,0,0.25,14
47318,0,0,0,0.2,0.2,0,0.2,0,0,0.2,0,0,0.2,14
47319,-1
47320,0.375,0.125,0,0.125,0,0.125,0,0,0,0,0,0.125,0.125,8
47321,0,0,0,0,0,0.333333,0,0,0.333333,0,0.333333,0,0,4
47322,0,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,15
47323,0,0,1,0,0,0,0,0,0,0,0,0,0,15
47324,0,0,0.75,0,0,0,0.25,0,0,0,0,0,0,15
47325,0.0952381,0.238095,0.142857,0,0,0.047619,0.047619,0,0.047619,0.238095,0.0952381,0,0.047619,6
47326,0,0.166667,0,0,0.166667,0,0.666667,0,0,0,0,0,0,14
47327,0,0,0,0.25,0.25,0,0,0,0,0.25,0,0,0.25,2
47328,0,0,0,0.25,0.25,0,0,0,0,0.25,0.25,0,0,2
47329,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,2
47330,0.190476,0.0952381,0.190476,0,0,0.285714,0,0,0,0.047619,0.190476,0,0,1
47331,0.25,0,0.25,0.125,0.125,0,0.125,0,0,0,0.125,0,0,1
47332,0.210526,0.0526316,0.210526,0,0,0.263158,0,0,0,0.0526316,0.210526,0,0,1
47333,0.190476,0.047619,0.190476,0,0,0.238095,0,0,0,0.047619,0.285714,0,0,1
47334,0,0,0,0.25,0,0,0.25,0,0,0.25,0,0,0.25,14
47335,0,0,0.333333,0,0,0,0.333333,0,0,0,0,0,0.333333,13
47336,0,0,0.333333,0,0,0,0.333333,0,0,0,0,0,0.333333,13
47337,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,10
47338,0,0.153846,0.230769,0.0769231,0.230769,0.153846,0,0,0,0,0.153846,0,0,12
47339,0,0.25,0,0,0,0,0.75,0,0,0,0,0,0,14
47340,0,0.25,0,0,0,0,0.75,0,0,0,0,0,0,14
47341,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,4
47342,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,4
47343,0,0,0,0,0,1,0,0,0,0,0,0,0,4
47344,0,0,0,0,0,1,0,0,0,0,0,0,0,4
47345,0,0,0.6,0,0,0,0.4,0,0,0,0,0,0,15
47346,0.0833333,0.166667,0,0.0833333,0,0,0.25,0,0,0,0.25,0.0833333,0.0833333,14
47347,0.133333,0.133333,0,0.0666667,0,0,0.2,0,0,0,0.266667,0.0666667,0.133333,8
47348,0.133333,0.133333,0,0.0666667,0,0,0.2,0,0,0,0.266667,0.0666667,0.133333,8
47349,0.133333,0.133333,0,0.0666667,0,0,0.2,0,0,0,0.266667,0.0666667,0.133333,8
47350,-1
47351,0.133333,0.0666667,0.0666667,0.133333,0.133333,0.0666667,0.266667,0,0,0,0.0666667,0,0.0666667,14
47352,0,0,0.2,0,0,0,0.6,0,0,0,0,0,0.2,14
47353,0,0,0.5,0.214286,0.0714286,0,0.0714286,0,0,0.0714286,0.0714286,0,0,15
47354,0,0,0.384615,0.307692,0.0769231,0,0.0769231,0,0,0.0769231,0.0769231,0,0,7
47355,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47356,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47357,0,0,0,0,0,0,0.333333,0,0,0,0.333333,0,0.333333,14
47358,0,1,0,0,0,0,0,0,0,0,0,0,0,10
47359,0,1,0,0,0,0,0,0,0,0,0,0,0,10
47360,-1
47361,-1
47362,-1
47363,0,0,0.571429,0.142857,0.142857,0,0,0,0,0.142857,0,0,0,15
47364,0.142857,0,0.428571,0.142857,0.142857,0,0,0,0,0.142857,0,0,0,15
47365,0,0.5,0,0,0,0,0,0,0,0,0.25,0.25,0,10
47366,0,0,1,0,0,0,0,0,0,0,0,0,0,15
47367,0,0,1,0,0,0,0,0,0,0,0,0,0,15
47368,0,0,1,0,0,0,0,0,0,0,0,0,0,15
47369,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47370,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47371,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47372,-1
47373,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,6
47374,0,0,1,0,0,0,0,0,0,0,0,0,0,15
47375,0,0,0.2,0,0,0,0.6,0,0,0,0,0,0.2,14
47376,0,0,0.0833333,0,0.0833333,0.0833333,0.583333,0,0,0,0,0,0.166667,14
47377,0,0.6,0.2,0,0,0,0,0,0,0,0.2,0,0,6
47378,0,1,0,0,0,0,0,0,0,0,0,0,0,10
47379,0,0,1,0,0,0,0,0,0,0,0,0,0,15
47380,0,0,1,0,0,0,0,0,0,0,0,0,0,15
47381,0,0,0,0,0,1,0,0,0,0,0,0,0,4
47382,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,4
47383,0,0,0,0,1,0,0,0,0,0,0,0,0,2
47384,0,0.0666667,0.0333333,0,0.166667,0.0333333,0.433333,0,0,0,0,0,0.266667,14
47385,0,0.0625,0.03125,0.03125,0.15625,0.03125,0.40625,0,0,0,0,0,0.28125,14
47386,0,0.0625,0.03125,0.03125,0.15625,0.03125,0.40625,0,0,0,0,0,0.28125,14
47387,0.133333,0.133333,0,0.0666667,0,0,0.2,0,0,0,0.266667,0.0666667,0.133333,8
47388,0,0,0.2,0,0,0,0.6,0,0,0,0,0,0.2,14
47389,0,0.6,0,0,0,0,0,0,0,0,0.4,0,0,6
47390,0.272727,0.0909091,0.363636,0,0,0,0,0,0,0,0.0909091,0.181818,0,1
47391,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1
47392,0.333333,0.333333,0,0,0,0.333333,0,0,0,0,0,0,0,4
47393,0.333333,0,0.555556,0,0,0,0,0,0,0.111111,0,0,0,15
47394,0.25,0,0.666667,0,0,0,0,0,0,0.0833333,0,0,0,15
47395,0.2,0.2,0.2,0.4,0,0,0,0,0,0,0,0,0,1
47396,0,0.0625,0.03125,0.03125,0.15625,0.03125,0.40625,0,0,0,0,0,0.28125,14
47397,0,0.0625,0.03125,0.03125,0.15625,0.03125,0.40625,0,0,0,0,0,0.28125,14
47398,0,0.0645161,0.0322581,0,0.16129,0.0322581,0.419355,0,0,0,0,0,0.290323,14
47399,0,0.0645161,0.0322581,0.0322581,0.16129,0.0322581,0.419355,0,0,0,0,0,0.258065,14
47400,0.0833333,0.166667,0,0.0833333,0,0,0.25,0,0,0,0.25,0.0833333,0.0833333,14
47401,0,0.142857,0,0.142857,0,0,0.428571,0,0,0,0.142857,0,0.142857,14
47402,0,0.166667,0,0,0,0,0.5,0,0,0,0.166667,0,0.166667,14
47403,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,4
47404,0,0.25,0,0,0,0.25,0,0,0,0,0.5,0,0,6
47405,0.166667,0,0,0.333333,0.166667,0,0,0,0,0.166667,0.166667,0,0,2
47406,0.166667,0,0,0.333333,0.166667,0,0,0,0,0.166667,0.166667,0,0,2
47407,0.166667,0,0,0.333333,0.166667,0,0,0,0,0.166667,0.166667,0,0,2
47408,0,0.0625,0.03125,0.03125,0.15625,0.03125,0.40625,0,0,0,0,0,0.28125,14
47409,0,0.0645161,0,0.0322581,0.16129,0.0322581,0.419355,0,0,0,0,0,0.290323,14
47410,0,0.0714286,0.0357143,0.0357143,0.178571,0.0357143,0.357143,0,0,0,0,0,0.285714,14
47411,0,0.1,0.05,0.05,0.2,0,0.3,0,0,0,0,0,0.3,14
47412,0,0,0.333333,0.333333,0,0,0.333333,0,0,0,0,0,0,7
47413,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47414,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47415,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,4
47416,0,0,1,0,0,0,0,0,0,0,0,0,0,15
47417,0,0,0.75,0,0,0.25,0,0,0,0,0,0,0,15
47418,0,0.166667,0,0,0.166667,0,0.666667,0,0,0,0,0,0,14
47419,0,0.166667,0,0,0.166667,0,0.666667,0,0,0,0,0,0,14
47420,0,0.25,0.75,0,0,0,0,0,0,0,0,0,0,15
47421,0,0.153846,0.230769,0.0769231,0.230769,0.153846,0,0,0,0,0.153846,0,0,12
47422,-1
47423,0,0,0,0,0,1,0,0,0,0,0,0,0,4
47424,0,0,0,0,0,1,0,0,0,0,0,0,0,4
47425,-1
47426,-1
47427,0,0,0.25,0,0,0,0.75,0,0,0,0,0,0,14
47428,0,0,0.125,0,0.125,0.125,0.5,0,0,0,0,0,0.125,14
47429,0.166667,0,0,0.333333,0.166667,0,0,0,0,0.166667,0.166667,0,0,2
47430,0,0,1,0,0,0,0,0,0,0,0,0,0,15
47431,0,0.0645161,0.0322581,0.0322581,0.16129,0.0322581,0.419355,0,0,0,0,0,0.258065,14
47432,0,0.111111,0,0.0555556,0.0555556,0.0555556,0.5,0,0,0,0,0,0.222222,14
47433,0.0714286,0.285714,0.214286,0,0,0.285714,0,0,0,0,0,0,0.142857,9
47434,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47435,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47436,0.166667,0,0,0.333333,0.166667,0,0,0,0,0.166667,0.166667,0,0,2
47437,0,0,1,0,0,0,0,0,0,0,0,0,0,15
47438,0,0,1,0,0,0,0,0,0,0,0,0,0,15
47439,-1
47440,-1
47441,-1
47442,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47443,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47444,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47445,-1
47446,0,0.25,0,0,0,0,0.75,0,0,0,0,0,0,14
47447,0,0.166667,0,0,0,0,0.5,0,0,0,0.166667,0,0.166667,14
47448,0,0.142857,0.142857,0,0,0,0.428571,0,0,0,0.142857,0,0.142857,14
47449,0,0.166667,0,0,0,0,0.5,0,0,0,0.166667,0,0.166667,14
47450,0,0.166667,0,0,0,0,0.5,0,0,0,0.166667,0,0.166667,14
47451,0,0,0.555556,0.222222,0,0,0,0,0,0.111111,0.111111,0,0,15
47452,0.142857,0.285714,0,0,0.142857,0,0.428571,0,0,0,0,0,0,14
47453,0,0,0.142857,0,0.142857,0,0.571429,0,0.142857,0,0,0,0,14
47454,0,0.5,0.25,0,0,0,0,0,0,0,0.25,0,0,6
47455,0,0.333333,0,0,0,0.166667,0,0,0,0,0.333333,0,0.166667,6
47456,0.142857,0.285714,0,0,0.142857,0,0.428571,0,0,0,0,0,0,14
47457,0.157895,0.0526316,0.105263,0,0.0526316,0,0.368421,0,0.105263,0.157895,0,0,0,14
47458,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1
47459,0.0526316,0.210526,0.157895,0,0,0.315789,0.0526316,0,0,0,0.105263,0,0.105263,4
47460,0.5,0,0.25,0,0,0.25,0,0,0,0,0,0,0,1
47461,1,0,0,0,0,0,0,0,0,0,0,0,0,8
47462,0.125,0.25,0.125,0,0,0,0.0625,0,0.0625,0.3125,0,0,0.0625,6
47463,0.5,0,0.166667,0,0,0,0,0,0,0.166667,0,0,0.166667,1
47464,0.0769231,0,0.0769231,0,0.0769231,0.230769,0.153846,0,0,0.153846,0.0769231,0,0.153846,4
47465,0.0952381,0.190476,0.0952381,0,0,0.0952381,0.0952381,0,0.047619,0.238095,0.047619,0,0.0952381,8
47466,0,0,0.6,0,0,0,0.2,0,0,0,0.2,0,0,15
47467,0,0,0.333333,0,0,0,0.333333,0,0,0,0.333333,0,0,12
47468,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,10
47469,0,0.222222,0.444444,0.111111,0.222222,0,0,0,0,0,0,0,0,11
47470,0,0.166667,0,0,0,0,0.5,0,0,0,0.166667,0,0.166667,14
47471,0,0.166667,0,0,0,0,0.5,0,0,0,0.166667,0,0.166667,14
47472,0,0.125,0,0,0,0,0.625,0,0,0,0.125,0,0.125,14
47473,0,0,0,0,0,0.333333,0.666667,0,0,0,0,0,0,14
47474,0,0.4,0,0,0,0.2,0,0,0,0,0.2,0,0.2,6
47475,0,0.2,0,0,0,0.2,0.4,0,0,0,0,0,0.2,14
47476,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47477,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47478,-1
47479,-1
47480,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47481,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,4
47482,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,4
47483,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47484,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47485,0,0.333333,0,0,0,0.166667,0,0,0,0,0.333333,0,0.166667,6
47486,0.2,0.0666667,0.6,0,0,0.0666667,0,0,0,0.0666667,0,0,0,15
47487,0.166667,0,0.75,0,0,0,0,0,0,0.0833333,0,0,0,15
47488,0.166667,0.0555556,0.111111,0,0.0555556,0,0.388889,0,0.0555556,0.166667,0,0,0,14
47489,0.25,0.25,0.25,0,0,0,0.25,0,0,0,0,0,0,1
47490,0,0.25,0.166667,0,0.0833333,0.0833333,0.166667,0,0,0.0833333,0.0833333,0,0.0833333,9
47491,0,0.25,0,0,0,0.25,0,0,0,0,0.5,0,0,6
47492,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,4
47493,0,0.5,0.25,0,0,0,0,0,0,0,0.25,0,0,6
47494,0.4,0,0.6,0,0,0,0,0,0,0,0,0,0,15
47495,0.4,0,0.6,0,0,0,0,0,0,0,0,0,0,15
47496,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1
47497,0.166667,0.111111,0.0555556,0,0.0555556,0,0.333333,0,0.111111,0.166667,0,0,0,14
47498,0,0,0,0,0.166667,0.166667,0.666667,0,0,0,0,0,0,14
47499,0,0,0.142857,0,0.142857,0,0.571429,0,0.142857,0,0,0,0,14
47500,0.4,0,0.6,0,0,0,0,0,0,0,0,0,0,15
47501,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47502,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47503,0.111111,0.111111,0,0.0555556,0,0,0.166667,0,0,0.0555556,0.333333,0.0555556,0.111111,6
47504,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,4
47505,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47506,0,0,0,0,0,0,0,0,0,0,1,0,0,6
47507,0,0,0.75,0,0,0,0,0,0,0,0.25,0,0,15
47508,0.2,0,0.2,0.2,0,0.2,0,0,0,0,0.2,0,0,1
47509,0.25,0,0.25,0.25,0,0.25,0,0,0,0,0,0,0,15
47510,0.25,0,0.25,0.25,0,0.25,0,0,0,0,0,0,0,15
47511,0,0.166667,0.166667,0.166667,0.0555556,0.111111,0.111111,0,0,0.0555556,0.111111,0,0.0555556,7
47512,0,0.0869565,0.0434783,0.0434783,0.0434783,0.0434783,0.478261,0,0,0,0.0434783,0,0.217391,14
47513,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,10
47514,0.1,0,0.1,0,0.1,0.2,0.4,0,0,0,0,0,0.1,14
47515,0.1,0,0.1,0.1,0.1,0.1,0.4,0,0,0,0,0,0.1,14
47516,0,0,0,0,0,0,1,0,0,0,0,0,0,14
47517,0.0147059,0.0882353,0.147059,0.0294118,0.191176,0.0735294,0.235294,0.0294118,0.0441176,0,0.0441176,0,0.102941,14
47518,0,0.2,0.2,0.2,0,0,0.2,0,0,0,0.2,0,0,7
47519,0,0.2,0.2,0.2,0,0,0.2,0,0,0,0.2,0,0,7
47520,0,0.2,0.2,0.2,0,0,0.2,0,0,0,0.2,0,0,7
47521,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,8
47522,-1
47523,-1
47524,-1
47525,0,0.0588235,0.705882,0.176471,0,0,0.0588235,0,0,0,0,0,0,15
47526,0,0,0.1,0,0.2,0.1,0.4,0,0,0,0,0,0.2,14
47527,0.153846,0.153846,0.0769231,0,0,0.153846,0.0769231,0,0,0.153846,0.0769231,0,0.153846,4
47528,0.0769231,0.230769,0.230769,0,0,0.307692,0,0,0,0,0,0.0769231,0.0769231,9
47529,0,0.166667,0.333333,0.166667,0,0,0.166667,0,0,0,0.166667,0,0,15
47530,0,0,0.4,0,0,0,0.2,0,0,0.2,0.2,0,0,15
47531,0,0,0.666667,0.166667,0,0,0,0,0,0.166667,0,0,0,15
47532,0.272727,0,0.0909091,0,0,0.181818,0.0909091,0,0,0.0909091,0.0909091,0,0.181818,8
47533,0,0,0,0,0,1,0,0,0,0,0,0,0,4
47534,-1
47535,-1
47536,0,0,0.5,0,0,0,0,0,0,0.25,0,0,0.25,15
47537,-1
47538,0,0,0.1,0,0.1,0,0.7,0,0.1,0,0,0,0,14
47539,-1
47540,-1
47541,0,0.142857,0,0.142857,0,0,0.428571,0,0,0,0.142857,0,0.142857,14
47542,1,0,0,0,0,0,0,0,0,0,0,0,0,8
47543,0.0909091,0,0.0909091,0.0909091,0.0909091,0.0909091,0.363636,0,0,0,0.0909091,0,0.0909091,14
47544,0.181818,0.0909091,0.0909091,0,0,0.181818,0.0909091,0,0,0.181818,0,0,0.181818,4
47545,0.25,0.0833333,0.0833333,0,0,0.166667,0.0833333,0,0,0.166667,0,0,0.166667,8
47546,0.272727,0,0.0909091,0,0,0.181818,0.0909091,0,0,0.181818,0,0,0.181818,8
47547,-1
47548,-1
47549,-1
47550,0.0769231,0.230769,0.230769,0,0,0.307692,0,0,0,0,0,0.0769231,0.0769231,9
