Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
52744,0,0.1875,0,0,0.0625,0.3125,0.0625,0,0.0625,0.125,0.125,0.0625,0,4
52745,0,0.25,0.166667,0,0.333333,0,0,0,0,0,0,0.166667,0.0833333,7
52746,0,0.153846,0.153846,0.0769231,0.384615,0,0,0,0,0,0,0.153846,0.0769231,7
52747,0,0.357143,0,0,0,0.285714,0,0,0.0714286,0.0714286,0.142857,0.0714286,0,2
52748,0,0.230769,0,0,0,0.230769,0.153846,0,0,0.153846,0.153846,0.0769231,0,4
52749,0,0.111111,0,0,0,0.222222,0.222222,0,0.222222,0.222222,0,0,0,14
52750,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,15
52751,0,0,0.666667,0.166667,0,0,0,0,0,0,0.166667,0,0,20
52752,0,0.142857,0.0714286,0,0,0,0.428571,0,0.0714286,0,0.0714286,0,0.214286,14
52753,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,10
52754,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,10
52755,0,0,1,0,0,0,0,0,0,0,0,0,0,20
52756,0,0,1,0,0,0,0,0,0,0,0,0,0,20
52757,0.181818,0,0.363636,0,0,0.0909091,0.0909091,0,0,0.0909091,0.0909091,0,0.0909091,20
52758,0.222222,0.222222,0,0,0,0.333333,0,0,0,0.111111,0,0.111111,0,4
52759,0.0666667,0.2,0.0666667,0,0.0666667,0.0666667,0.2,0,0,0.0666667,0,0.133333,0.133333,14
52760,0,0.285714,0,0,0,0.285714,0,0,0,0.142857,0,0.285714,0,10
52761,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,10
52762,0.25,0,0.25,0,0,0.125,0.125,0,0,0.125,0,0,0.125,3
52763,0.2,0,0.2,0,0,0.3,0.1,0,0,0.1,0,0,0.1,4
52764,0.1875,0,0,0,0.0625,0,0.5625,0,0,0,0,0,0.1875,14
52765,0.176471,0,0,0,0.0588235,0.0588235,0.529412,0,0,0,0,0,0.176471,14
52766,0.2,0,0,0,0.05,0.15,0.45,0,0,0,0,0,0.15,14
52767,0.0833333,0.0416667,0.291667,0.166667,0.0416667,0.0416667,0.0833333,0,0,0.0416667,0.0833333,0,0.125,20
52768,0.0833333,0,0.25,0,0,0.166667,0.166667,0,0.166667,0.0833333,0,0,0.0833333,20
52769,0.25,0,0.25,0,0,0.125,0.125,0,0,0.125,0,0,0.125,3
52770,0.25,0,0.375,0,0,0,0,0,0,0.125,0.125,0,0.125,3
52771,0.222222,0,0.222222,0,0,0.111111,0.111111,0,0,0.111111,0.111111,0,0.111111,3
52772,0,0.0625,0,0.125,0.1875,0.125,0.1875,0,0,0,0,0,0.3125,14
52773,0,0.0526316,0,0.0526316,0.157895,0.0526316,0.368421,0,0,0,0,0,0.315789,14
52774,0.0769231,0.0384615,0,0.0384615,0.115385,0,0.461538,0,0,0,0,0,0.269231,14
52775,0.157895,0,0,0,0.105263,0,0.526316,0,0,0,0,0,0.210526,14
52776,0.222222,0,0.0555556,0,0.0555556,0,0.5,0,0,0.0555556,0,0,0.111111,14
52777,0.25,0,0.25,0,0,0.125,0.125,0,0,0.125,0,0,0.125,3
52778,0,0.111111,0.111111,0,0,0,0.444444,0,0,0,0,0,0.333333,14
52779,0,0.0909091,0.0909091,0,0,0,0.363636,0,0.0909091,0,0.0909091,0,0.272727,14
52780,0,0.166667,0,0,0,0,0.166667,0,0.166667,0,0.166667,0,0.333333,14
52781,0.0909091,0.0454545,0.318182,0.181818,0.0454545,0,0.0454545,0,0,0.0454545,0.0909091,0,0.136364,20
52782,0.125,0.03125,0.0625,0.03125,0.09375,0,0.375,0,0,0.03125,0.03125,0,0.21875,14
52783,0,0.0625,0,0.0625,0.125,0,0.4375,0,0,0,0,0,0.3125,14
52784,0,0.0555556,0,0.111111,0.166667,0.111111,0.277778,0,0,0,0,0,0.277778,14
52785,0,0.142857,0.142857,0,0,0,0.142857,0,0.142857,0,0.142857,0,0.285714,6
52786,0.4,0,0,0.4,0,0,0,0,0,0.2,0,0,0,8
52787,0.5,0,0,0.25,0,0,0,0,0,0.25,0,0,0,8
52788,0.1,0.3,0,0,0,0,0.6,0,0,0,0,0,0,14
52789,0.0384615,0.0769231,0.0769231,0,0.0384615,0.0384615,0.0769231,0,0.384615,0,0.115385,0,0.153846,3
52790,0,0.333333,0,0,0,0.166667,0,0,0,0.166667,0,0.333333,0,10
52791,0,0,0,0,0,0,0,0,1,0,0,0,0,7
52792,0,0.0454545,0.318182,0,0.545455,0.0454545,0,0,0,0,0,0.0454545,0,12
52793,0,0.0454545,0.318182,0,0.545455,0.0454545,0,0,0,0,0,0.0454545,0,12
52794,0.25,0,0,0.5,0,0,0,0,0,0.25,0,0,0,8
52795,0.25,0,0,0.5,0,0,0,0,0,0.25,0,0,0,8
52796,0,0.0454545,0.318182,0,0.545455,0.0454545,0,0,0,0,0,0.0454545,0,12
52797,0,0.0416667,0.291667,0.0416667,0.5,0.0416667,0,0,0,0,0,0.0833333,0,12
52798,0.0526316,0.105263,0.421053,0,0.210526,0,0,0,0.0526316,0,0,0.105263,0.0526316,15
52799,0,0.1,0.2,0,0.4,0,0,0,0,0,0,0.2,0.1,7
52800,0,0.333333,0,0,0,0.222222,0,0,0,0.111111,0.222222,0.111111,0,2
52801,0,0.128205,0.230769,0.0512821,0.307692,0.153846,0.0512821,0,0.025641,0,0,0.0512821,0,12
52802,0,0.2,0,0,0,0.1,0.2,0,0,0.1,0,0.2,0.2,14
52803,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,14
52804,0,0.142857,0,0,0,0,0.428571,0,0,0,0,0,0.428571,14
52805,0,1,0,0,0,0,0,0,0,0,0,0,0,10
52806,0,1,0,0,0,0,0,0,0,0,0,0,0,10
52807,0,0,1,0,0,0,0,0,0,0,0,0,0,20
52808,0.1,0,0.3,0,0,0.2,0.1,0,0.1,0.1,0,0,0.1,20
52809,0.111111,0.111111,0.111111,0,0.0555556,0.277778,0,0,0,0.111111,0.222222,0,0,4
52810,0,0.333333,0,0,0.333333,0,0,0,0,0.333333,0,0,0,7
52811,0,0,0.5,0,0.25,0.25,0,0,0,0,0,0,0,20
52812,0,0,1,0,0,0,0,0,0,0,0,0,0,20
52813,0.125,0,0.375,0,0,0,0,0,0.25,0.125,0,0,0.125,20
52814,0.0909091,0,0.272727,0,0,0.181818,0.0909091,0,0.181818,0.0909091,0,0,0.0909091,20
52815,0.1,0,0.2,0,0,0.2,0.1,0,0.1,0.1,0.1,0,0.1,20
52816,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,8
52817,0.176471,0,0,0,0.0588235,0.0588235,0.529412,0,0,0,0,0,0.176471,14
52818,0,0.115385,0.576923,0,0.0384615,0,0.0769231,0,0,0.0769231,0.0769231,0,0.0384615,20
52819,0.142857,0,0.285714,0,0,0,0.142857,0,0.142857,0.142857,0,0,0.142857,20
52820,0,0,0.25,0,0,0.5,0,0,0,0,0,0,0.25,9
52821,0.25,0.25,0,0,0,0,0.25,0,0.25,0,0,0,0,8
52822,0.25,0,0.25,0,0,0,0.25,0,0.25,0,0,0,0,3
52823,0.2,0,0.2,0,0,0,0.2,0,0.2,0.2,0,0,0,3
52824,0.0909091,0.0909091,0.181818,0,0.363636,0,0,0,0,0,0,0.181818,0.0909091,7
52825,0.1875,0,0,0,0.0625,0,0.5625,0,0,0,0,0,0.1875,14
52826,0.142857,0,0,0,0,0,0.857143,0,0,0,0,0,0,14
52827,0.0909091,0.0909091,0.0909091,0,0,0,0.636364,0,0,0,0.0909091,0,0,14
52828,0.0909091,0,0.0909091,0,0,0.181818,0.545455,0,0,0,0,0,0.0909091,14
52829,0,0.2,0.2,0,0,0,0.2,0,0,0,0,0,0.4,11
52830,0,0.166667,0.166667,0,0,0,0.166667,0,0.166667,0,0,0,0.333333,11
52831,0,0.25,0.25,0,0,0,0.25,0,0.25,0,0,0,0,11
52832,0,0,0.666667,0,0.333333,0,0,0,0,0,0,0,0,15
52833,0,0.25,0.25,0,0,0,0.25,0,0.25,0,0,0,0,11
52834,0,0.166667,0.166667,0,0,0,0.166667,0,0.166667,0,0,0,0.333333,11
52835,0.136364,0.136364,0,0,0,0,0.590909,0,0,0,0.0454545,0.0454545,0.0454545,14
52836,0,0,0.666667,0,0.333333,0,0,0,0,0,0,0,0,15
52837,0,0,0.666667,0,0.333333,0,0,0,0,0,0,0,0,15
52838,0.125,0.125,0,0,0,0,0.75,0,0,0,0,0,0,14
52839,0.142857,0,0,0,0,0,0.857143,0,0,0,0,0,0,14
52840,-1
52841,-1
52842,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,10
52843,0,0,0,0,0,0,0.5,0,0,0.25,0,0,0.25,14
52844,0,0,0,0,0,0,0.5,0,0,0.25,0,0,0.25,14
52845,0,0.25,0.25,0,0,0,0.25,0,0,0,0,0,0.25,11
52846,0,0,0.25,0,0,0,0.625,0,0,0,0,0,0.125,14
52847,0,0,0.222222,0,0,0,0.666667,0,0,0,0,0,0.111111,14
52848,0.0714286,0.0714286,0.0714286,0,0.0714286,0,0.428571,0.0714286,0,0,0,0,0.214286,14
52849,0.111111,0.0555556,0.0555556,0,0.0555556,0,0.444444,0.0555556,0,0,0,0,0.222222,14
52850,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,14
52851,0,0.0909091,0.0909091,0,0,0.181818,0.363636,0.0909091,0,0,0,0,0.181818,14
52852,0,0.111111,0.111111,0,0,0,0.333333,0.111111,0,0,0,0,0.333333,14
52853,0.0909091,0.0909091,0.0909091,0,0.0909091,0,0.272727,0.0909091,0,0,0,0,0.272727,14
52854,-1
52855,-1
52856,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,14
52857,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,14
52858,0,0,0,0,0,0,0.4,0,0,0.2,0,0,0.4,14
52859,0,0.166667,0.166667,0,0,0,0.333333,0,0,0,0,0,0.333333,14
52860,0,0.111111,0.111111,0,0,0,0.333333,0.111111,0,0,0,0,0.333333,14
52861,0.0384615,0.153846,0.576923,0,0,0,0.0769231,0,0,0.115385,0,0,0.0384615,20
52862,0.037037,0.148148,0.592593,0,0,0,0.0740741,0,0,0.111111,0,0,0.037037,20
52863,0.333333,0.333333,0,0,0,0,0.333333,0,0,0,0,0,0,8
52864,0.0666667,0.0666667,0.0666667,0,0.0666667,0,0.4,0.0666667,0,0,0,0,0.266667,14
52865,0.0588235,0.0588235,0.0588235,0,0.117647,0,0.352941,0.0588235,0,0,0,0,0.294118,14
52866,0.0588235,0.0588235,0.0588235,0,0.117647,0,0.411765,0.0588235,0,0,0,0,0.235294,14
52867,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,8
52868,0,0.166667,0.5,0,0,0,0.166667,0,0.166667,0,0,0,0,20
52869,0,0,0.666667,0,0.333333,0,0,0,0,0,0,0,0,15
52870,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,8
52871,0.05,0.1,0.15,0.05,0.1,0.05,0.4,0,0,0,0,0.05,0.05,14
52872,0.0833333,0.166667,0.0833333,0.0833333,0.166667,0.0833333,0.25,0,0,0,0,0.0833333,0,14
52873,0.111111,0.222222,0,0.111111,0.222222,0.111111,0.111111,0,0,0,0,0.111111,0,8
52874,0.0909091,0.181818,0.0909091,0.0909091,0.181818,0.0909091,0.181818,0,0,0,0,0.0909091,0,8
52875,0.0769231,0.153846,0.153846,0.0769231,0.153846,0.0769231,0.230769,0,0,0,0,0.0769231,0,14
52876,0.0833333,0.166667,0.166667,0,0.0833333,0.0833333,0.416667,0,0,0,0,0,0,14
52877,0.0714286,0.142857,0.142857,0,0.0714286,0.0714286,0.428571,0,0,0,0,0,0.0714286,14
52878,0,0,0.666667,0,0,0,0,0,0.333333,0,0,0,0,20
52879,0,0.166667,0.166667,0,0,0,0.333333,0,0,0,0,0,0.333333,14
52880,0,0.2,0,0,0.1,0.1,0.2,0,0,0.2,0.1,0,0.1,14
52881,0,0,0,0,0.142857,0.142857,0.285714,0,0,0.285714,0,0,0.142857,14
52882,0,0,0,0,0.166667,0.166667,0.333333,0,0,0.333333,0,0,0,14
52883,0,0,0,0,0,0.2,0.4,0,0,0.4,0,0,0,14
52884,0,0,0,0,0,0,0.4,0,0,0.4,0,0,0.2,14
52885,0,0.2,0,0,0,0,0.4,0,0,0,0,0,0.4,14
52886,0,0.142857,0.142857,0,0,0,0.285714,0.142857,0,0,0,0,0.285714,14
52887,0.285714,0,0.142857,0.142857,0.142857,0,0.285714,0,0,0,0,0,0,8
52888,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,8
52889,0,0.333333,0.333333,0,0,0,0.333333,0,0,0,0,0,0,12
52890,0.1,0.3,0,0,0,0.1,0.1,0,0,0.2,0,0,0.2,2
52891,0.1,0.2,0,0,0,0.1,0.1,0,0,0.2,0,0,0.3,8
52892,0.130435,0.173913,0.173913,0,0,0.0869565,0.130435,0,0,0.0869565,0.0434783,0,0.173913,13
52893,0.0588235,0.117647,0.294118,0.0588235,0,0.0588235,0.176471,0,0,0.0588235,0.117647,0,0.0588235,20
52894,0,0,0,0,0,0,0.5,0,0,0.25,0,0,0.25,14
52895,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,2
52896,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,2
52897,0.333333,0,0.333333,0,0,0,0,0,0,0.333333,0,0,0,3
52898,0,0.0666667,0.0666667,0,0.133333,0,0.4,0.0666667,0,0,0,0,0.266667,14
52899,0.0555556,0.0555556,0.0555556,0,0.111111,0,0.388889,0.0555556,0,0,0,0,0.277778,14
52900,0.333333,0,0,0.333333,0,0,0.333333,0,0,0,0,0,0,8
52901,0.166667,0,0.166667,0.166667,0.166667,0,0.333333,0,0,0,0,0,0,14
52902,0.125,0,0.125,0.125,0.25,0.125,0.25,0,0,0,0,0,0,14
52903,0.125,0,0.25,0,0.25,0.125,0.25,0,0,0,0,0,0,1
52904,0,0.2,0.2,0.1,0,0.1,0,0,0.1,0,0.2,0,0.1,2
52905,0,0.25,0.25,0,0,0,0.25,0,0.25,0,0,0,0,11
52906,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,20
52907,0.0869565,0.0434783,0.0434783,0,0.0869565,0,0.434783,0.0434783,0,0,0,0,0.26087,14
52908,0,0.25,0.25,0,0,0,0.25,0,0.25,0,0,0,0,11
52909,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,8
52910,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,8
52911,0.0909091,0,0.272727,0.0909091,0.181818,0.0909091,0.272727,0,0,0,0,0,0,15
52912,0.105263,0.0526316,0.0526316,0,0.105263,0,0.368421,0.0526316,0,0,0,0,0.263158,14
52913,0,0.0714286,0.785714,0,0,0,0,0,0,0.0714286,0,0,0.0714286,20
52914,0.0434783,0.0434783,0.73913,0,0,0,0,0,0,0.0869565,0,0,0.0869565,20
52915,0.0454545,0.0454545,0.727273,0,0,0,0,0,0,0.0909091,0,0,0.0909091,20
52916,0,0.0526316,0.789474,0,0,0,0,0,0,0.0526316,0,0,0.105263,20
52917,0,0.0909091,0.727273,0,0,0,0,0,0,0.0909091,0,0,0.0909091,20
52918,0,0.0714286,0.714286,0,0,0,0,0,0,0.0714286,0,0,0.142857,20
52919,0,0.0769231,0.692308,0,0,0,0,0,0,0.0769231,0,0,0.153846,20
52920,0,0.1,0.7,0,0,0,0,0,0,0.1,0,0,0.1,20
52921,0.0434783,0.0434783,0.73913,0,0,0,0,0,0,0.0869565,0,0,0.0869565,20
52922,0.0434783,0.0434783,0.73913,0,0,0,0,0,0,0.0869565,0,0,0.0869565,20
52923,0.0740741,0.0740741,0.037037,0,0.111111,0,0.37037,0.037037,0,0,0,0,0.296296,14
52924,0,0.0625,0.8125,0,0,0,0,0,0,0.0625,0,0,0.0625,20
52925,0,0.0588235,0.764706,0,0,0,0,0,0,0.0588235,0,0,0.117647,20
52926,0,0.25,0.125,0.125,0,0,0,0,0.125,0,0.25,0,0.125,2
52927,0.375,0,0.375,0,0,0,0,0,0,0.125,0.125,0,0,3
52928,0.333333,0,0.333333,0,0,0,0,0,0,0.333333,0,0,0,3
52929,0,0.25,0.125,0.125,0,0,0,0,0.125,0,0.25,0,0.125,2
52930,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,10
52931,0,0,1,0,0,0,0,0,0,0,0,0,0,20
52932,-1
52933,0,0,0.375,0,0,0.125,0.5,0,0,0,0,0,0,1
52934,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,14
52935,0,0.285714,0,0,0,0.142857,0.285714,0,0,0,0.285714,0,0,14
52936,0,0.285714,0,0,0,0.142857,0.285714,0,0,0,0.285714,0,0,14
52937,0.0833333,0.25,0.0833333,0,0,0.166667,0.166667,0,0,0,0.166667,0,0.0833333,14
52938,0.0952381,0.142857,0.047619,0,0,0.142857,0.333333,0,0,0,0.0952381,0.047619,0.0952381,14
52939,0.105263,0.105263,0,0,0,0.105263,0.368421,0,0,0,0.157895,0.0526316,0.105263,14
52940,0.105263,0.105263,0,0,0,0.105263,0.368421,0,0,0,0.157895,0.0526316,0.105263,14
52941,0.111111,0.111111,0,0,0,0.111111,0.388889,0,0,0,0.166667,0,0.111111,14
52942,0.117647,0.0588235,0,0,0,0.117647,0.411765,0,0,0,0.176471,0,0.117647,14
52943,0.125,0.0625,0,0,0,0.125,0.375,0,0,0,0.1875,0,0.125,14
52944,0.125,0.0625,0,0,0,0.125,0.375,0,0,0,0.1875,0,0.125,14
52945,0.0434783,0.26087,0.0434783,0,0,0.173913,0.173913,0,0,0.0434783,0.217391,0,0.0434783,14
52946,0,0.230769,0,0,0.0769231,0.153846,0.0769231,0,0,0,0.230769,0.153846,0.0769231,2
52947,0,0.2,0,0,0.05,0.15,0.1,0,0,0,0.4,0.1,0,2
52948,0.0769231,0.307692,0,0,0,0.230769,0.0769231,0,0,0,0.0769231,0.0769231,0.153846,4
52949,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,2
52950,0.2,0.4,0.1,0,0.0666667,0,0.0666667,0,0,0,0.0666667,0.1,0,10
52951,0,0.333333,0,0,0,0,0.333333,0,0,0,0.333333,0,0,14
52952,0,0,0,1,0,0,0,0,0,0,0,0,0,5
52953,0,0,0,0,0,0,0,0,0,1,0,0,0,2
52954,0.0909091,0,0,0.181818,0,0.0909091,0.272727,0,0,0.181818,0,0,0.181818,14
52955,0.176471,0.0588235,0,0.117647,0.0588235,0.235294,0.176471,0,0,0.0588235,0,0,0.117647,14
52956,0.130435,0.0869565,0.0434783,0.0869565,0.0434783,0.217391,0.130435,0,0,0.0434783,0.0434783,0.0869565,0.0869565,4
52957,0.142857,0.0714286,0.0714286,0,0.214286,0.285714,0.142857,0,0,0,0,0.0714286,0,4
52958,0.125,0.1875,0.0625,0,0.25,0.125,0.125,0,0.0625,0,0,0.0625,0,8
52959,0,0.5,0,0,0.166667,0,0.166667,0,0.166667,0,0,0,0,7
52960,0.111111,0.333333,0,0,0.111111,0,0,0,0,0,0.111111,0.222222,0.111111,7
52961,0.166667,0.166667,0,0,0,0,0,0,0,0,0.166667,0.333333,0.166667,10
52962,0.0769231,0.230769,0.153846,0,0.0769231,0.0769231,0,0,0,0.0769231,0.0769231,0.153846,0.0769231,10
52963,0,0.25,0.25,0,0.125,0.25,0,0,0,0.125,0,0,0,12
52964,0.222222,0.0740741,0.148148,0.037037,0.037037,0.111111,0.0740741,0,0,0.0740741,0.148148,0,0.0740741,3
52965,0.214286,0.0714286,0.142857,0.0357143,0.0357143,0.142857,0.0714286,0,0,0.0714286,0.142857,0,0.0714286,3
52966,0.0833333,0.25,0.166667,0,0.0833333,0.0833333,0,0,0,0.0833333,0.0833333,0.166667,0,10
52967,0.2,0.2,0,0,0,0,0,0,0,0,0.2,0.4,0,10
52968,0.125,0.375,0,0,0.125,0,0,0,0,0,0.125,0.25,0,7
52969,0,0.6,0,0,0.2,0,0,0,0.2,0,0,0,0,7
52970,0.117647,0.176471,0.0588235,0,0.235294,0.117647,0.117647,0,0.0588235,0.0588235,0,0.0588235,0,8
52971,0.133333,0.0666667,0.0666667,0,0.0666667,0.266667,0.2,0,0,0.0666667,0,0.0666667,0.0666667,14
52972,0.142857,0.0952381,0,0.0952381,0.047619,0.190476,0.142857,0,0,0.047619,0.047619,0.0952381,0.0952381,14
52973,0.2,0.0666667,0,0.133333,0.0666667,0.133333,0.2,0,0,0.0666667,0,0,0.133333,14
52974,0.0909091,0,0,0.181818,0,0.0909091,0.272727,0,0,0.181818,0,0,0.181818,14
52975,0,0,0,1,0,0,0,0,0,0,0,0,0,5
52976,0.0833333,0.166667,0.583333,0,0.0833333,0,0,0,0.0833333,0,0,0,0,20
52977,0,0,1,0,0,0,0,0,0,0,0,0,0,20
52978,0,0,0.666667,0,0,0,0.333333,0,0,0,0,0,0,15
52979,0,0,0.6,0,0,0,0.4,0,0,0,0,0,0,15
52980,0,0,0.428571,0,0,0.142857,0.428571,0,0,0,0,0,0,15
52981,0.0833333,0,0.333333,0,0.0833333,0.0833333,0.333333,0,0,0,0,0,0.0833333,15
52982,0,0,0.6,0,0,0,0,0,0.2,0,0.2,0,0,20
52983,0,0,0.6,0,0,0,0,0,0.2,0,0.2,0,0,20
52984,0,0,0.666667,0,0,0,0.333333,0,0,0,0,0,0,15
52985,0,0.153846,0.307692,0,0.0769231,0.0769231,0.230769,0,0.0769231,0,0.0769231,0,0,15
52986,0.0833333,0.166667,0.25,0,0.0833333,0.0833333,0.333333,0,0,0,0,0,0,14
52987,0.0769231,0.153846,0.153846,0.0769231,0.0769231,0.0769231,0.230769,0,0,0,0.0769231,0.0769231,0,14
52988,0.0909091,0.181818,0.0909091,0,0.0909091,0.0909091,0.454545,0,0,0,0,0,0,14
52989,0.0769231,0.153846,0.153846,0,0.0769231,0.0769231,0.384615,0,0,0,0,0,0.0769231,14
52990,0,0.25,0.25,0,0,0,0.25,0,0.25,0,0,0,0,11
52991,0,0.2,0,0,0,0,0.4,0,0,0,0,0,0.4,14
52992,0,0.125,0,0,0,0.25,0.5,0,0,0,0,0,0.125,14
52993,0.0588235,0.176471,0.117647,0,0.0588235,0.176471,0,0,0,0.235294,0.0588235,0,0.117647,2
52994,0,0.0909091,0.727273,0,0,0,0,0,0,0.0909091,0,0,0.0909091,20
52995,0,0.0769231,0.692308,0,0,0,0,0,0,0.0769231,0,0,0.153846,20
52996,0,0.0833333,0.666667,0,0,0,0,0,0,0.0833333,0,0,0.166667,20
52997,0,0.111111,0.666667,0,0,0,0,0,0,0.111111,0,0,0.111111,20
52998,0.1,0,0.1,0.1,0.4,0,0.3,0,0,0,0,0,0,14
52999,0.0833333,0,0.166667,0.166667,0.333333,0,0.25,0,0,0,0,0,0,14
53000,0,0.0555556,0.777778,0,0,0,0,0,0,0.0555556,0,0,0.111111,20
53001,0,0.111111,0.0555556,0,0.111111,0,0.277778,0.0555556,0,0,0,0,0.388889,14
53002,0,0.0952381,0.047619,0,0.0952381,0,0.380952,0.047619,0,0,0,0,0.333333,14
53003,0,0.333333,0,0,0,0.333333,0.166667,0,0,0,0.166667,0,0,4
53004,0.333333,0,0,0.333333,0,0,0.333333,0,0,0,0,0,0,8
53005,0,0.2,0,0.2,0.4,0,0.2,0,0,0,0,0,0,8
53006,0.0416667,0.0833333,0.0416667,0,0.0833333,0,0.416667,0.0416667,0,0,0,0,0.291667,14
53007,0,0.0833333,0.0416667,0.0416667,0.0833333,0.0416667,0.375,0.0416667,0,0,0,0,0.291667,14
53008,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,4
53009,0,0.25,0,0,0,0,0.5,0,0,0,0,0,0.25,14
53010,0,0.5,0,0,0,0.25,0,0,0,0.25,0,0,0,2
53011,0,0.333333,0,0,0,0.333333,0,0,0,0.333333,0,0,0,2
53012,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,8
53013,0.333333,0.333333,0,0.333333,0,0,0,0,0,0,0,0,0,8
53014,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,8
53015,0.111111,0.222222,0.166667,0,0.0555556,0.277778,0.111111,0,0.0555556,0,0,0,0,4
53016,0,0.0625,0,0.0625,0.125,0,0.4375,0,0,0,0,0,0.3125,14
53017,0.047619,0.047619,0,0.0952381,0.0952381,0,0.380952,0,0,0,0.047619,0,0.285714,14
53018,0.0909091,0.181818,0.0909091,0,0.0909091,0.0909091,0.454545,0,0,0,0,0,0,14
53019,0.05,0.05,0.7,0,0,0,0,0,0,0.1,0,0,0.1,20
53020,0,0,0.833333,0,0,0,0,0,0,0,0,0,0.166667,20
53021,0,0,0.833333,0,0,0,0,0,0,0,0,0,0.166667,20
53022,0,0,0.833333,0,0,0,0,0,0,0,0,0,0.166667,20
53023,0,0,0.833333,0,0,0,0,0,0,0,0,0,0.166667,20
53024,0,0,0.833333,0,0,0,0,0,0,0,0,0,0.166667,20
53025,0,0,0.833333,0,0,0,0,0,0,0,0,0,0.166667,20
53026,0,0.0625,0.625,0,0,0.0625,0,0,0,0.0625,0.0625,0,0.125,20
53027,0.375,0,0.25,0,0,0.125,0,0,0,0.125,0.125,0,0,3
53028,0.166667,0,0,0.166667,0,0,0.333333,0,0,0,0.166667,0,0.166667,14
53029,0.0666667,0.0666667,0,0.0666667,0.133333,0,0.333333,0,0,0,0,0,0.333333,14
53030,0,0.0666667,0.0666667,0.0666667,0.133333,0.0666667,0.266667,0.0666667,0,0,0,0,0.266667,14
53031,0.08,0.24,0.16,0,0,0.08,0.12,0,0,0.12,0.04,0,0.16,12
53032,0,0.25,0.125,0,0,0.25,0.125,0,0,0.125,0.125,0,0,4
53033,0,0.285714,0.142857,0,0,0.428571,0,0,0,0.142857,0,0,0,4
53034,0,0,0,0.5,0,0,0.25,0,0,0,0.25,0,0,14
53035,0,0,0,1,0,0,0,0,0,0,0,0,0,5
53036,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,4
53037,0,0,0,0,0,0.666667,0,0,0.333333,0,0,0,0,4
53038,0,0,0,0,0,0.666667,0,0,0,0.333333,0,0,0,4
53039,0,0.333333,0,0,0,0.333333,0,0,0,0.333333,0,0,0,2
53040,0,0.2,0.2,0,0,0.4,0,0,0,0.2,0,0,0,9
53041,0,0.333333,0.111111,0,0,0.333333,0,0,0,0.111111,0.111111,0,0,2
53042,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,4
53043,0,0,0,0,0,1,0,0,0,0,0,0,0,4
53044,0.0416667,0.0416667,0.75,0,0,0,0,0,0,0.0833333,0,0,0.0833333,20
53045,-1
53046,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,2
53047,0.05,0,0.75,0,0,0,0,0,0,0.1,0,0,0.1,20
53048,0.0416667,0.0416667,0.708333,0,0,0,0,0,0,0.0833333,0,0,0.125,20
53049,0.0434783,0.0869565,0.695652,0,0,0,0,0,0,0.0869565,0,0,0.0869565,20
53050,0.05,0.1,0.7,0,0,0,0,0,0,0.1,0,0,0.05,20
53051,0,0.2,0.2,0,0,0,0.2,0,0.2,0,0.2,0,0,6
53052,0,0.333333,0.111111,0,0,0.333333,0,0,0,0.111111,0.111111,0,0,2
53053,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,10
53054,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,8
53055,0.2,0,0,0,0.2,0,0.2,0,0,0,0,0,0.4,8
53056,0.0416667,0.125,0.666667,0,0,0,0,0,0,0.0833333,0,0,0.0833333,20
53057,0,0.0588235,0.705882,0,0,0,0,0,0,0.0588235,0.0588235,0,0.117647,20
53058,0,0.0588235,0.764706,0,0,0,0,0,0,0.0588235,0,0,0.117647,20
