Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
40527,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40528,0.142857,0,0.285714,0,0,0.285714,0.142857,0,0,0,0,0.142857,0,14
40529,0,0,0.444444,0.111111,0,0.222222,0.111111,0.111111,0,0,0,0,0,14
40530,0,0,0.333333,0.333333,0,0,0,0,0.333333,0,0,0,0,5
40531,0,0.142857,0.142857,0.285714,0,0.142857,0,0,0.142857,0,0,0,0.142857,5
40532,0,0.166667,0,0.333333,0,0.166667,0.333333,0,0,0,0,0,0,15
40533,0.0555556,0.0555556,0.166667,0.0555556,0.0555556,0.166667,0.166667,0,0,0,0.166667,0.0555556,0.0555556,8
40534,0.0588235,0.117647,0.176471,0,0.0588235,0.176471,0.117647,0,0,0,0.176471,0.0588235,0.0588235,11
40535,0.193548,0.16129,0.0967742,0,0.129032,0.16129,0.0967742,0,0,0.0967742,0,0,0.0645161,4
40536,0.148148,0.185185,0.111111,0.037037,0.148148,0.185185,0.0740741,0,0,0.037037,0,0,0.0740741,3
40537,0.16,0.2,0.04,0.04,0.16,0.2,0.08,0,0,0.04,0,0,0.08,3
40538,0.21875,0.15625,0.09375,0,0.125,0.1875,0.09375,0,0,0.0625,0,0,0.0625,4
40539,0.2,0,0.3,0,0.2,0,0.2,0,0,0,0,0,0.1,14
40540,0.25,0.25,0,0,0,0.25,0,0,0,0,0,0,0.25,3
40541,0.25,0.25,0,0,0,0.25,0,0,0,0,0,0,0.25,3
40542,0.25,0.25,0,0,0,0.25,0,0,0,0,0,0,0.25,3
40543,0,0.5,0,0,0,0,0.333333,0,0,0,0,0,0.166667,15
40544,0.2,0,0.3,0,0.2,0,0.2,0,0,0,0,0,0.1,14
40545,0,0.571429,0,0,0,0,0.285714,0,0,0,0,0,0.142857,7
40546,0,0.166667,0.166667,0,0.166667,0.166667,0,0,0,0,0.166667,0.166667,0,7
40547,0.0833333,0.125,0.166667,0,0.25,0.0416667,0.0833333,0,0.0833333,0,0.0416667,0.0416667,0.0833333,10
40548,0.2,0.2,0,0,0,0.2,0.2,0,0,0,0,0.2,0,15
40549,0,0,0.2,0,0,0.2,0,0.6,0,0,0,0,0,1
40550,0.0714286,0.357143,0,0,0,0.0714286,0.142857,0,0.214286,0,0,0,0.142857,4
40551,0.2,0,0.6,0,0,0,0,0,0,0.2,0,0,0,14
40552,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,15
40553,-1
40554,-1
40555,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,4
40556,0.2,0,0.6,0,0,0,0,0,0,0.2,0,0,0,14
40557,0.173913,0.0434783,0.130435,0,0.26087,0.0434783,0.26087,0,0,0,0,0,0.0869565,15
40558,0.166667,0.222222,0.0555556,0,0.277778,0.0555556,0.166667,0,0,0,0,0,0.0555556,4
40559,0,0,0,0,0,0,0,0,1,0,0,0,0,7
40560,0,0,0,0,0,0,0,0,1,0,0,0,0,7
40561,0,0,0,0,0,0,0,0,1,0,0,0,0,7
40562,0,0.0909091,0,0,0,0,0,0,0.909091,0,0,0,0,7
40563,0.125,0.125,0,0,0,0.125,0,0,0.5,0,0,0,0.125,3
40564,0,0.5,0,0,0,0.25,0,0,0,0,0,0,0.25,7
40565,0.166667,0.125,0.125,0,0.25,0.0416667,0.208333,0,0,0,0,0,0.0833333,4
40566,0,0,0,0,0,0,0,0,0,0,1,0,0,2
40567,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,3
40568,0,0,0.25,0,0.25,0.25,0,0,0,0,0.25,0,0,11
40569,0,0.222222,0.111111,0,0.222222,0.222222,0,0,0,0,0.111111,0,0.111111,1
40570,0,0.130435,0.0434783,0.0434783,0.173913,0.0869565,0.347826,0.0434783,0,0,0,0.0434783,0.0869565,15
40571,0.0454545,0.136364,0.0454545,0.0454545,0.136364,0.0454545,0.363636,0.0454545,0,0,0,0.0454545,0.0909091,15
40572,0.0416667,0.125,0.0416667,0.0416667,0.125,0.0833333,0.333333,0.0416667,0,0,0.0416667,0.0416667,0.0833333,15
40573,-1
40574,0,0,0.2,0,0,0.2,0,0.6,0,0,0,0,0,1
40575,0,0,0.2,0,0,0.2,0,0.6,0,0,0,0,0,1
40576,0.166667,0,0.111111,0,0.277778,0.0555556,0.277778,0,0,0,0.0555556,0,0.0555556,15
40577,0,0.333333,0.333333,0,0,0,0,0,0.333333,0,0,0,0,7
40578,0,0.25,0.25,0,0,0,0,0,0.25,0,0,0.25,0,7
40579,0,0,0,0,0,0,0.25,0,0,0,0,0.75,0,7
40580,1,0,0,0,0,0,0,0,0,0,0,0,0,4
40581,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,3
40582,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,3
40583,0,0.636364,0.0909091,0,0,0.0909091,0.0909091,0,0,0,0.0909091,0,0,7
40584,0,0.75,0,0,0,0.25,0,0,0,0,0,0,0,7
40585,0,0.75,0,0,0,0.25,0,0,0,0,0,0,0,7
40586,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,3
40587,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,4
40588,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,4
40589,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,15
40590,-1
40591,-1
40592,0,0.25,0.75,0,0,0,0,0,0,0,0,0,0,14
40593,0,0.166667,0.666667,0,0,0,0.166667,0,0,0,0,0,0,14
40594,0,0,0.666667,0.166667,0,0,0.166667,0,0,0,0,0,0,14
40595,0,0,0.555556,0.111111,0,0,0.222222,0,0,0.111111,0,0,0,14
40596,0,0,0,0,0,0,0,0,0,0,1,0,0,2
40597,0,0,0,0,0,0.2,0.2,0,0,0,0.2,0,0.4,3
40598,0,0.285714,0.0714286,0,0,0.214286,0.0714286,0,0.0714286,0,0.142857,0,0.142857,3
40599,0.16,0.2,0.12,0,0.16,0.16,0.08,0,0,0.04,0,0,0.08,4
40600,0,0.571429,0.285714,0,0,0,0,0,0,0,0.142857,0,0,2
40601,0,0.1,0.7,0.1,0,0,0.1,0,0,0,0,0,0,14
40602,0.153846,0,0.230769,0,0.307692,0,0.230769,0,0,0,0,0,0.0769231,10
40603,0.0666667,0.333333,0.0666667,0,0.0666667,0.0666667,0.266667,0,0,0,0,0,0.133333,15
40604,0.0952381,0.285714,0,0,0.047619,0.047619,0.428571,0,0,0,0,0,0.0952381,15
40605,0.0606061,0.272727,0.0606061,0,0.0606061,0.0909091,0.30303,0,0,0,0.0606061,0,0.0909091,15
40606,0,0.333333,0.5,0,0,0.166667,0,0,0,0,0,0,0,14
40607,0,0,0.625,0,0,0,0.25,0,0,0.125,0,0,0,14
40608,0,0,0,0,0,0.2,0.2,0,0,0,0.2,0,0.4,3
40609,0.137931,0.172414,0.137931,0,0.137931,0.172414,0.0689655,0,0,0.103448,0,0,0.0689655,3
40610,0.117647,0.235294,0.235294,0,0,0.176471,0.0588235,0,0,0.117647,0,0,0.0588235,9
40611,0,0,0.5,0,0,0.25,0,0,0,0.25,0,0,0,14
40612,0.230769,0.0769231,0,0,0.0769231,0.153846,0,0,0.384615,0,0.0769231,0,0,3
40613,0.294118,0,0,0,0.0588235,0.0588235,0.0588235,0,0.470588,0,0.0588235,0,0,4
40614,0.333333,0,0,0,0.111111,0.111111,0,0,0.333333,0,0.111111,0,0,4
40615,0.1,0.2,0.1,0,0.2,0.2,0,0,0,0,0.1,0,0.1,9
40616,0,0.125,0.25,0,0.25,0.125,0,0,0.125,0,0,0.125,0,14
40617,0,0.142857,0.142857,0,0.285714,0.142857,0,0,0.142857,0,0,0.142857,0,7
40618,0,0.545455,0.0909091,0,0,0.0909091,0.0909091,0,0.0909091,0,0.0909091,0,0,7
40619,0.0625,0.5,0.125,0,0,0.125,0.0625,0,0,0.0625,0.0625,0,0,7
40620,-1
40621,-1
40622,-1
40623,-1
40624,0.125,0.125,0,0.25,0,0.125,0.25,0,0,0,0,0,0.125,15
40625,-1
40626,0,0.333333,0,0,0,0,0,0,0,0,0,0.333333,0.333333,7
40627,0,0.333333,0.166667,0,0.166667,0,0,0,0,0,0,0.333333,0,7
40628,0.333333,0,0,0,0.333333,0,0,0,0,0,0,0.333333,0,4
40629,0,0.166667,0.166667,0.166667,0.333333,0,0,0.166667,0,0,0,0,0,7
40630,-1
40631,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,4
40632,0.166667,0.166667,0.333333,0,0.166667,0,0,0,0,0,0,0.166667,0,14
40633,0,0.5,0.25,0,0,0,0,0,0,0,0,0.25,0,7
40634,0,0.333333,0,0,0,0,0,0,0,0,0,0.333333,0.333333,7
40635,0.25,0.25,0.25,0,0,0,0,0,0,0,0.25,0,0,6
40636,0.2,0.2,0.2,0,0,0,0,0,0,0,0.2,0,0.2,6
40637,0.214286,0,0.0714286,0,0.285714,0,0.357143,0,0,0,0,0,0.0714286,15
40638,0,0.166667,0.166667,0.166667,0.333333,0,0,0.166667,0,0,0,0,0,7
40639,0.263158,0.0526316,0.315789,0.157895,0.0526316,0,0.0526316,0.0526316,0,0.0526316,0,0,0,6
40640,0,0.2,0.3,0.1,0.2,0,0,0.1,0,0.1,0,0,0,2
40641,0,0,0,0,0,0.333333,0,0,0,0,0.666667,0,0,2
40642,0,0,0.2,0,0.2,0.2,0,0,0,0,0.4,0,0,11
40643,-1
40644,-1
40645,0.25,0.25,0.25,0,0,0,0,0,0,0,0.25,0,0,6
40646,0.2,0.2,0.2,0,0,0.2,0,0,0,0,0.2,0,0,6
40647,-1
40648,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,3
40649,0.2,0,0.0666667,0,0.4,0,0.266667,0,0,0,0,0,0.0666667,4
40650,0.5,0,0,0,0.333333,0,0.166667,0,0,0,0,0,0,4
40651,0.235294,0.0588235,0.0588235,0,0.352941,0,0.235294,0,0,0,0,0,0.0588235,4
40652,0.5,0,0,0,0.333333,0,0.166667,0,0,0,0,0,0,4
40653,-1
40654,-1
40655,-1
40656,-1
40657,-1
40658,0.5,0,0,0,0,0,0.25,0,0.125,0,0,0.125,0,4
40659,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40660,-1
40661,-1
40662,1,0,0,0,0,0,0,0,0,0,0,0,0,4
40663,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,14
40664,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,14
40665,0,0,0.5,0,0,0,0,0.25,0,0,0,0,0.25,14
40666,0,0.5,0,0,0,0.2,0.1,0,0,0.1,0.1,0,0,2
40667,-1
40668,-1
40669,-1
40670,-1
40671,0,0,0,0,0,0.125,0,0,0.875,0,0,0,0,3
40672,-1
40673,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,3
40674,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,3
40675,0,0.5,0,0,0,0.166667,0.166667,0,0,0,0,0,0.166667,7
40676,0.285714,0.285714,0,0,0.0714286,0.214286,0.142857,0,0,0,0,0,0,4
40677,0.230769,0.307692,0,0,0.0769231,0.230769,0.153846,0,0,0,0,0,0,4
40678,0.75,0,0,0,0,0,0,0,0,0.25,0,0,0,4
40679,0.0833333,0.0833333,0.5,0.0833333,0.0833333,0,0,0.0833333,0,0.0833333,0,0,0,14
40680,0.0909091,0.0909091,0.454545,0.0909091,0.0909091,0,0,0.0909091,0,0.0909091,0,0,0,14
40681,0.2,0.2,0.2,0,0,0.2,0,0,0,0,0.2,0,0,6
40682,0.333333,0,0,0,0,0.333333,0,0,0,0,0.333333,0,0,3
40683,0.0909091,0.545455,0.0909091,0,0,0.0909091,0,0,0,0.181818,0,0,0,2
40684,0.125,0.5,0.125,0,0,0.125,0,0,0,0.125,0,0,0,7
40685,0.166667,0.5,0,0,0,0.166667,0,0,0,0.166667,0,0,0,2
40686,0.2,0.4,0,0,0,0.2,0,0,0,0.2,0,0,0,2
40687,0,0.333333,0,0,0,0.333333,0,0,0,0.333333,0,0,0,2
40688,0,0,0.333333,0,0,0.333333,0,0,0,0.333333,0,0,0,14
40689,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,14
40690,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40691,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40692,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40693,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40694,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40695,0.666667,0,0,0,0,0,0,0,0,0.333333,0,0,0,4
40696,0.4,0,0,0,0,0.2,0.2,0,0,0.2,0,0,0,4
40697,0.0909091,0.363636,0,0,0.0909091,0.272727,0.181818,0,0,0,0,0,0,3
40698,0.166667,0.333333,0,0,0.0833333,0.25,0.166667,0,0,0,0,0,0,4
40699,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40700,0.08,0.16,0.16,0,0.04,0.32,0.08,0,0,0.08,0,0.04,0.04,3
40701,0.2,0.2,0.2,0,0,0.2,0,0,0,0,0.2,0,0,6
40702,0.0909091,0.227273,0,0.0454545,0.0454545,0.318182,0.0909091,0,0,0.0454545,0.0454545,0.0454545,0.0454545,3
40703,-1
40704,0,0,0,0,0,0,0,0,0,0,1,0,0,2
40705,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,3
40706,0.111111,0.388889,0,0,0.0555556,0.0555556,0.277778,0,0,0,0,0,0.111111,4
40707,0.25,0.25,0,0,0,0.25,0,0,0,0,0.25,0,0,3
40708,0.25,0.25,0,0,0,0.25,0,0,0,0,0.25,0,0,3
40709,0.25,0.25,0,0,0,0.25,0,0,0,0,0.25,0,0,3
40710,0.25,0,0,0,0,0.25,0,0,0,0,0.5,0,0,3
40711,-1
40712,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40713,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40714,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40715,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40716,-1
40717,-1
40718,-1
40719,-1
40720,-1
40721,-1
40722,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40723,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40724,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40725,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40726,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40727,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40728,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40729,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40730,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,7
40731,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,7
40732,0,1,0,0,0,0,0,0,0,0,0,0,0,7
40733,0,1,0,0,0,0,0,0,0,0,0,0,0,7
40734,0,1,0,0,0,0,0,0,0,0,0,0,0,7
40735,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40736,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40737,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40738,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40739,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40740,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40741,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40742,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40743,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,7
40744,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,7
40745,0,1,0,0,0,0,0,0,0,0,0,0,0,7
40746,0,1,0,0,0,0,0,0,0,0,0,0,0,7
40747,0,1,0,0,0,0,0,0,0,0,0,0,0,7
40748,0,1,0,0,0,0,0,0,0,0,0,0,0,7
40749,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,7
40750,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,7
40751,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,0,6
40752,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,0,6
40753,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,0,6
40754,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,0,6
40755,0.333333,0,0.666667,0,0,0,0,0,0,0,0,0,0,14
40756,0.333333,0,0.666667,0,0,0,0,0,0,0,0,0,0,14
40757,0.333333,0,0.666667,0,0,0,0,0,0,0,0,0,0,14
40758,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40759,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40760,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40761,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40762,-1
40763,-1
40764,-1
40765,-1
40766,-1
40767,-1
40768,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40769,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40770,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40771,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40772,-1
40773,-1
40774,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,2
40775,0,0,0.25,0,0.25,0,0,0,0,0,0.5,0,0,2
40776,-1
40777,-1
40778,0.214286,0.0714286,0,0,0.357143,0.0714286,0.214286,0,0,0,0,0,0.0714286,4
40779,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40780,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40781,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40782,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40783,0.333333,0,0.666667,0,0,0,0,0,0,0,0,0,0,14
40784,0.333333,0,0.666667,0,0,0,0,0,0,0,0,0,0,14
40785,0.333333,0,0.666667,0,0,0,0,0,0,0,0,0,0,14
40786,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,0,6
40787,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,0,6
40788,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,0,6
40789,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,0,6
40790,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,7
40791,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,7
40792,0,1,0,0,0,0,0,0,0,0,0,0,0,7
40793,0,1,0,0,0,0,0,0,0,0,0,0,0,7
40794,0.1,0.6,0,0,0,0,0.25,0,0,0,0,0,0.05,7
40795,0.0952381,0.571429,0,0,0,0,0.285714,0,0,0,0,0,0.047619,4
40796,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,6
40797,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40798,-1
40799,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40800,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40801,0.333333,0,0.666667,0,0,0,0,0,0,0,0,0,0,14
40802,0,0.2,0.4,0,0,0,0.4,0,0,0,0,0,0,13
40803,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,6
40804,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40805,-1
40806,-1
40807,-1
40808,0.0952381,0.333333,0,0,0.047619,0,0.428571,0,0,0,0,0,0.0952381,15
40809,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,3
40810,-1
40811,0,0.3,0,0.1,0,0.3,0.2,0,0,0,0,0,0.1,3
40812,0,0.428571,0,0,0,0.285714,0.142857,0,0,0,0,0,0.142857,3
40813,0,0.166667,0,0,0,0.333333,0.166667,0,0,0.166667,0,0,0.166667,3
40814,-1
40815,-1
40816,0,0.571429,0,0,0,0.285714,0,0,0.142857,0,0,0,0,7
40817,0,0,0,0,0.222222,0,0.555556,0,0,0.111111,0,0,0.111111,15
40818,0,0,0,0,0.25,0,0.625,0,0,0,0,0,0.125,15
40819,0,0.2,0.8,0,0,0,0,0,0,0,0,0,0,14
40820,0,0.571429,0,0,0,0.285714,0,0,0.142857,0,0,0,0,7
40821,0,0,0,0,0,0,0,0,0,0,1,0,0,2
40822,0.166667,0.166667,0.333333,0.333333,0,0,0,0,0,0,0,0,0,5
40823,-1
40824,0,0,0,1,0,0,0,0,0,0,0,0,0,5
40825,0,0,0,1,0,0,0,0,0,0,0,0,0,5
40826,0.166667,0.0416667,0.416667,0.166667,0.0833333,0,0.0416667,0.0416667,0,0.0416667,0,0,0,14
40827,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,3
40828,0,0,0,0,0,0.666667,0,0,0,0,0.333333,0,0,3
40829,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40830,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,3
40831,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,3
40832,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40833,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40834,0,0,0.5,0,0,0,0.25,0,0,0,0,0,0.25,14
40835,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,7
40836,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40837,0,0.428571,0.285714,0.285714,0,0,0,0,0,0,0,0,0,7
40838,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,7
40839,0,0.75,0,0,0,0.25,0,0,0,0,0,0,0,7
40840,0,0,0,0,0,1,0,0,0,0,0,0,0,3
40841,0.125,0.0625,0,0,0.25,0,0.4375,0,0,0.0625,0,0,0.0625,15
40842,0.0714286,0.0714286,0,0,0.285714,0,0.5,0,0,0,0,0,0.0714286,15
40843,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,4
40844,0,0,0.238095,0.047619,0.142857,0.190476,0.190476,0.047619,0,0,0,0,0.142857,12
40845,0,0.04,0.2,0,0.12,0.16,0.28,0,0,0,0,0,0.2,8
40846,0,0,0.333333,0,0.2,0.133333,0.133333,0,0,0,0,0,0.2,14
40847,0,0,0,0,0,0,0,0,0,0,1,0,0,2
40848,0.5,0,0.25,0.25,0,0,0,0,0,0,0,0,0,6
40849,0.133333,0.0666667,0.4,0.266667,0.0666667,0,0.0666667,0,0,0,0,0,0,14
40850,0.0952381,0.047619,0.47619,0.190476,0.0952381,0,0.047619,0,0,0.047619,0,0,0,14
40851,0.0833333,0.166667,0.5,0.0833333,0.0833333,0,0,0,0,0.0833333,0,0,0,14
40852,0.05,0.15,0.3,0,0,0.15,0.2,0,0,0,0.05,0,0.1,14
40853,0.1,0,0.3,0.1,0.3,0,0,0,0,0,0.2,0,0,14
40854,0.222222,0.111111,0.111111,0,0.333333,0,0,0,0,0,0.222222,0,0,6
40855,0.6,0.2,0,0,0,0,0,0,0,0,0.2,0,0,4
40856,0.6,0.2,0,0,0,0,0,0,0,0,0.2,0,0,4
40857,-1
40858,-1
40859,0,0,0.2,0.05,0.15,0.2,0.2,0.05,0,0,0,0,0.15,8
40860,0,0,0.238095,0.047619,0.142857,0.142857,0.190476,0.047619,0,0,0,0,0.190476,12
40861,0.125,0.0833333,0.208333,0.0833333,0.0416667,0.125,0.125,0,0,0,0.125,0.0416667,0.0416667,14
40862,0.0588235,0.0588235,0.176471,0,0.0588235,0.176471,0.117647,0,0,0,0.235294,0.0588235,0.0588235,11
40863,0.222222,0.111111,0.277778,0.111111,0,0.0555556,0.0555556,0,0,0,0.0555556,0,0.111111,6
40864,0.285714,0.142857,0.285714,0.285714,0,0,0,0,0,0,0,0,0,5
40865,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,4
40866,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,5
40867,-1
40868,0,0,0,0,0,0,0,0,0,0,1,0,0,2
40869,0,0,0,0,0,0,0,0,0,0,1,0,0,2
40870,0,0,0,0,0,0,0,0,0,0,1,0,0,2
40871,0,0,0,0,0,0,0,0,0,0,1,0,0,2
40872,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,15
40873,0,0,0,0,0,0.666667,0,0,0,0,0.333333,0,0,3
40874,0,0,0,0,0,0.666667,0,0,0,0,0.333333,0,0,3
40875,-1
40876,0.176471,0.0588235,0.294118,0,0.235294,0,0.0588235,0,0,0,0.117647,0,0.0588235,6
40877,0.0869565,0.0869565,0.130435,0,0,0.0869565,0.26087,0,0,0.0434783,0.0869565,0,0.217391,15
40878,0.166667,0,0.5,0,0,0,0.166667,0,0,0,0.166667,0,0,14
40879,0.166667,0.0833333,0.333333,0.0833333,0,0,0.0833333,0,0,0,0.0833333,0.0833333,0.0833333,14
40880,0.190476,0.0952381,0.238095,0.047619,0.190476,0,0.047619,0,0,0,0.0952381,0.047619,0.047619,6
40881,-1
40882,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40883,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40884,0,0,0,0,0,0.666667,0,0,0,0,0.333333,0,0,3
40885,0.25,0,0,0,0,0.5,0,0,0,0,0.25,0,0,3
40886,0.0588235,0.117647,0.176471,0,0.0588235,0.176471,0.0588235,0,0,0,0.235294,0.0588235,0.0588235,11
40887,0.130435,0.0869565,0.217391,0.0869565,0.0434783,0.130435,0.0869565,0,0,0,0.130435,0.0434783,0.0434783,14
40888,0.333333,0.222222,0.222222,0.222222,0,0,0,0,0,0,0,0,0,6
40889,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,4
40890,0,0,0.5,0,0,0,0.166667,0,0,0,0.166667,0.166667,0,14
40891,0,0,0.75,0,0,0,0,0,0,0,0,0.25,0,14
40892,0,0.125,0.375,0,0,0,0,0.125,0,0,0.125,0.125,0.125,7
40893,0,0.125,0.375,0,0,0,0,0.125,0,0,0.125,0.125,0.125,7
40894,0,0.142857,0.285714,0,0,0,0,0.142857,0,0,0.142857,0.142857,0.142857,7
40895,0,0.166667,0.333333,0,0,0,0,0.166667,0,0,0.166667,0,0.166667,2
40896,0.1875,0.1875,0,0,0.3125,0.0625,0.1875,0,0,0,0,0,0.0625,4
40897,0.193548,0.0645161,0.258065,0.0322581,0.290323,0,0.0322581,0,0,0,0.129032,0,0,6
40898,0.176471,0.117647,0.176471,0.0588235,0.294118,0,0.0588235,0,0,0,0.117647,0,0,6
40899,0.142857,0.0952381,0.285714,0.047619,0.238095,0,0.047619,0,0,0,0.0952381,0,0.047619,14
40900,0.0952381,0.0952381,0.380952,0.047619,0,0,0.142857,0,0,0.047619,0.0952381,0.047619,0.047619,14
40901,0.0909091,0.0909091,0.0909091,0,0,0.0909091,0.272727,0,0,0.0454545,0.0909091,0,0.227273,15
40902,0.2,0.0666667,0.266667,0,0.3,0,0.0333333,0,0,0,0.133333,0,0,6
40903,0.125,0.0625,0,0,0.25,0,0.5,0,0,0,0,0,0.0625,15
40904,0,0.25,0.75,0,0,0,0,0,0,0,0,0,0,14
40905,0,0.25,0.75,0,0,0,0,0,0,0,0,0,0,14
40906,0,0.25,0,0,0,0.25,0,0,0.25,0,0.25,0,0,2
40907,0,0,0.375,0.125,0,0.25,0.125,0.125,0,0,0,0,0,14
40908,0.1,0,0.4,0.1,0,0.2,0.1,0.1,0,0,0,0,0,14
40909,0.166667,0,0.5,0,0,0,0,0,0,0,0.166667,0,0.166667,14
40910,0,0,0.75,0,0,0,0,0,0,0,0,0,0.25,14
40911,0,0,1,0,0,0,0,0,0,0,0,0,0,14
40912,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,6
40913,1,0,0,0,0,0,0,0,0,0,0,0,0,4
40914,0,0.25,0.75,0,0,0,0,0,0,0,0,0,0,14
40915,0,0.2,0.8,0,0,0,0,0,0,0,0,0,0,14
40916,1,0,0,0,0,0,0,0,0,0,0,0,0,4
40917,-1
40918,0.0666667,0,0.466667,0.0666667,0,0.133333,0.0666667,0.0666667,0,0,0.0666667,0,0.0666667,14
40919,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,2
40920,0,0.25,0,0,0,0.25,0,0,0.25,0,0.25,0,0,2
